"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"r_ID__Hmax[ID_51,Intercept]",6.37160624111124,0.0670072337942024,3.15979212995019,1.46935283411526,4.55095119882853,6.11545228753871,7.76697509724073,12.3324257942575,2223.68694701998,1.0012324476517
"r_ID__Hmax[ID_52,Intercept]",17.2053443276791,0.0220083941063089,2.20083941063089,12.8951231022201,15.7219740971838,17.1914787332031,18.6761281553944,21.5364613494152,10000,0.999786550790098
"r_ID__Hmax[ID_53,Intercept]",-7.67455400190535,0.0503192416631764,5.03192416631764,-16.1572498285989,-11.4271783225269,-8.13819251411949,-4.3412885514162,3.06844347056693,10000,1.00028683638537
"r_ID__Hmax[ID_55,Intercept]",-16.203414010782,0.0544518961113323,3.59039681803931,-21.8177193615387,-18.5183457969435,-16.6535105610953,-14.4771093421425,-7.43548054513727,4347.69316178972,1.00014824880997
"r_ID__Hmax[ID_56,Intercept]",-5.09376401304071,0.0467244140965211,4.67244140965211,-12.6240510637612,-8.42585220751955,-5.70032397765349,-2.35075326810303,5.42488598135564,10000,1.00046738621349
"r_ID__Hmax[ID_57,Intercept]",10.532965054366,0.0377343945048408,3.77343945048408,3.61183785543746,7.94541691379417,10.3397519502114,12.902198028184,18.4460445153324,10000,1.00006436882665
"r_ID__Hmax[ID_58,Intercept]",-10.9193697768141,0.0546609283372376,4.7759601680307,-18.4832838339026,-14.1493830442944,-11.5770291432873,-8.44606540847515,0.866414647567171,7634.26771613245,0.999925612799822
"r_ID__Hmax[ID_59,Intercept]",-5.96924196010563,0.0601897865021573,5.15231738337073,-14.0067336264099,-9.88982954835862,-6.87153518728427,-2.53654120372352,5.30583238499016,7327.56382311021,0.999922577591654
"r_ID__Hmax[ID_6,Intercept]",-2.7425637931854,0.0421915419697599,4.21915419697599,-10.0874917482347,-5.60117863927204,-3.09561094430741,-0.232640862434655,6.4922118589328,10000,0.999941404886142
"r_ID__Hmax[ID_60,Intercept]",3.88708901196725,0.0542996580169431,4.62279856308515,-3.29154700522008,0.575531162599189,3.16356188912652,6.47685352388284,14.6132795396446,7247.95937533681,0.999778742659865
"r_ID__Hmax[ID_61,Intercept]",-8.05614234056822,0.0480895379607472,4.20960226732299,-14.5835549328877,-10.9365199088371,-8.71489283099476,-5.84144527164445,2.07214288267968,7662.68407585969,0.999952759941811
"r_ID__Hmax[ID_62,Intercept]",-22.1683382696943,0.156320256239219,7.40063316786465,-30.4964978890998,-26.6752324745678,-24.3221366750418,-20.659628790951,-0.637310186900189,2241.33740510867,1.0008063116966
"r_ID__Hmax[ID_63,Intercept]",-6.7124185612202,0.0275520137911447,2.75520137911447,-11.8524671861666,-8.55719055447933,-6.79669320200281,-4.96506000656087,-1.09007098664202,10000,0.999885915013073
"r_ID__Hmax[ID_64,Intercept]",-2.31260740144095,0.0376618761806154,3.76618761806154,-8.55712362785217,-4.88277852871792,-2.67519505995918,-0.19816542608902,6.33127538449183,10000,0.999781854553111
"r_ID__Hmax[ID_65,Intercept]",3.20668511415573,0.0366381544042405,3.14397340896551,-2.03573039202848,1.11514114646647,2.92597266393553,4.92466322959262,10.2212953171943,7363.60614190762,0.999889851349762
"r_ID__Hmax[ID_67,Intercept]",7.6430437314802,0.0444609518717046,4.44609518717046,0.327354763012773,4.49381673202743,7.101431876694,10.2562956592755,17.9025261156318,10000,1.00012552112303
"r_ID__Hmax[ID_68,Intercept]",-4.82877274202624,0.0470827474484146,4.30330352344181,-11.8547735263847,-7.79255080838726,-5.32524750260797,-2.51737922668858,5.1105629386053,8353.72862888605,1.0000352523557
"r_ID__Hmax[ID_69,Intercept]",-11.3119917333573,0.0747397421581024,5.41098106573834,-19.5361000951865,-14.8987315769334,-12.1266038443076,-8.75768679714584,2.26129123915558,5241.41850866014,1.00008726960785
"r_ID__Hmax[ID_7,Intercept]",1.34286217710388,0.0505613119514988,5.05613119514988,-7.96524388725689,-2.24005107079619,1.1757428504056,4.60906876892192,11.7709061434459,10000,0.999695379435245
"r_ID__Hmax[ID_72,Intercept]",-8.6687841331433,0.0410198902387198,4.10198902387198,-15.4996368342057,-11.4585914868182,-9.0318863494887,-6.37267177903907,0.57982401127887,10000,1.00012713839926
"r_ID__Hmax[ID_73,Intercept]",0.900262991599227,0.0414499030256718,4.14499030256718,-6.20894836978047,-1.94685778003292,0.496491342097161,3.35672768999164,10.1790545461641,10000,0.999931134061896
"r_ID__Hmax[ID_74,Intercept]",4.94657464376666,0.0386509685336944,3.86509685336944,-1.7656086601234,2.27746639238449,4.65779644336895,7.21329213705581,13.5879053780964,10000,1.00050271128615
"r_ID__Hmax[ID_75,Intercept]",-9.12051435789921,0.0416231405087637,4.16231405087637,-16.212151600627,-11.9028666955026,-9.50680150842218,-6.76972118227097,0.268550781450162,10000,0.999879474409841
"r_ID__Hmax[ID_76,Intercept]",1.36668361314323,0.0395848966550962,3.95848966550962,-5.47747321425779,-1.37651625449577,1.06172022857737,3.7014050551821,10.0673360923391,10000,0.999755767492244
"r_ID__Hmax[ID_77,Intercept]",-11.551945044329,0.056751006679096,4.69646755494182,-18.8947326581228,-14.7501438747508,-12.2653228430075,-9.14004172950975,-0.327949980941208,6848.50084143428,1.00042411461353
"r_ID__Hmax[ID_78,Intercept]",6.83812811590308,0.0417320059817764,4.17320059817764,-0.514766755442842,4.00576469445121,6.50813820110035,9.39390396092923,15.7497757213902,10000,0.999992760077883
"r_ID__Hmax[ID_79,Intercept]",7.42900442256368,0.0353916482757972,3.53916482757972,1.17324846858254,5.01015599644027,7.17952870627748,9.56283347967938,14.9666474883583,10000,0.999968204095089
"r_ID__Hmax[ID_8,Intercept]",-6.9074717565598,0.0425248836290489,4.25248836290489,-14.0456742406077,-9.84938587482126,-7.25681432141887,-4.53069130264789,2.64500922759862,10000,1.00011184359066
"r_ID__Hmax[ID_80,Intercept]",7.26678894035989,0.0453396236762127,4.53396236762127,-0.674467257226877,4.16707456834927,6.91442926397121,10.0283752779841,17.1868713765502,10000,0.999780537052702
"r_ID__Hmax[ID_81,Intercept]",-4.01704419300895,0.0389672360762108,3.89672360762108,-10.8991580433048,-6.67611960062184,-4.29071156057146,-1.71631776856824,4.48344517082963,10000,1.00018153850982
"r_ID__Hmax[ID_82,Intercept]",-5.25681036873355,0.0356108584847359,3.56108584847359,-11.6219904288899,-7.66932082447735,-5.45766540358388,-3.11756786392707,2.42573430430012,10000,0.999795080316645
"r_ID__Hmax[ID_84,Intercept]",5.41779082420373,0.0412622451789065,3.05120859856315,0.336338689718059,3.47108070736769,5.15765142272365,7.02203654453872,12.3159123871569,5468.12065233501,0.999999088918609
"r_ID__Hmax[ID_85,Intercept]",-8.6083546015033,0.0497976344383086,4.54613934860134,-16.0725758518092,-11.8502279339472,-9.14492194266507,-5.97575054272572,1.89764038737569,8334.27951541004,1.00003584337607
"r_ID__Hmax[ID_86,Intercept]",-1.99327812357978,0.0478615378151443,4.78615378151443,-9.91868529366544,-5.4344961860289,-2.59408370436503,1.00330002526951,8.4646262818279,10000,1.00067826335764
"r_ID__Hmax[ID_87,Intercept]",-0.601388340011388,0.0280977565920885,2.80977565920885,-5.71508628209425,-2.52230998700036,-0.741662301346741,1.14381693646546,5.18044783431145,10000,1.00031232312539
"r_ID__Hmax[ID_88,Intercept]",0.604395013269997,0.0376692927934221,3.76692927934221,-6.15555092828838,-2.06083435398696,0.404513439413819,2.97130796632365,8.55140600672409,10000,1.00016473151173
"r_ID__Hmax[ID_89,Intercept]",4.11449109696534,0.0357623502567253,3.57623502567253,-2.37766015057786,1.67500957230708,3.92348941721205,6.34202784714874,11.6374865123664,10000,0.999750322121012
"r_ID__Hmax[ID_9,Intercept]",-5.9883785527479,0.028522844845354,2.8522844845354,-11.1368076631948,-7.87943051824526,-6.16271640610858,-4.28586243800439,-0.0295714344310064,10000,1.0005714210704
"r_ID__Hmax[ID_90,Intercept]",-5.19464390758882,0.0454327178065097,4.54327178065097,-12.5557283494239,-8.38805149233041,-5.78808930578713,-2.58161937224117,5.32761225833491,10000,0.999932156160372
"r_ID__Hmax[ID_91,Intercept]",-7.68314740039549,0.0399990889120889,3.99990889120889,-14.4366711541887,-10.3138380390329,-8.07516449445056,-5.57880085840057,1.39195880887001,10000,0.999868972766677
"r_ID__Hmax[ID_92,Intercept]",-0.08013450857404,0.0374799364245795,3.74799364245795,-6.4877970025507,-2.63101191842411,-0.421890392395976,2.05998639381982,8.35953072878229,10000,0.999980754138398
"r_ID__Hmax[ID_94,Intercept]",-1.28598708807006,0.044653368696016,4.4653368696016,-8.74642015853814,-4.44242672889328,-1.75026064246421,1.42685652060943,8.50348310876038,10000,0.999937623204808
"r_ID__Hmax[ID_95,Intercept]",0.2036229167461,0.142565662838996,6.07998167990846,-6.85667620483253,-3.76322172943449,-1.74189810450637,1.51769921485644,15.7209173184028,1818.7569508883,1.00213354693335
"r_ID__Hmax[ID_96,Intercept]",9.51843514029478,0.0512448203574145,4.0510409801978,3.30970214978298,6.78809731315015,8.90150674037894,11.4359486002059,19.6473816854134,6249.32805039473,1.00012834803338
"r_ID__Hmax[ID_98,Intercept]",4.58875925973925,0.0404255597131391,4.04255597131391,-2.10089361916298,1.76983916881827,4.10968895846165,6.87755916665131,14.0161507652251,10000,0.999915157660226
"r_ID__Hmax[ID_99,Intercept]",-1.35155723471913,0.0331542734938434,3.31542734938434,-7.14858838225653,-3.64817476734339,-1.58735879046338,0.673676990568766,5.89368491091325,10000,0.99965188487154
"r_ID__k[Da_Ae_1,Intercept]",-0.0653541718960995,0.000362026636401328,0.0362026636401328,-0.133173427830989,-0.0891866469757111,-0.0664709086727117,-0.0422696252096194,0.0102264334310504,10000,1.00012660921415
"r_ID__k[Da_Ae_2,Intercept]",-0.114321552777085,0.000302914051198096,0.0232295355816893,-0.159203508201595,-0.129882841544652,-0.114427489397156,-0.0988010072335045,-0.0678256544765783,5880.87862091474,1.00000096191049
"r_ID__k[Da_Ol1_1,Intercept]",-0.032466118078263,0.000454573212879399,0.0454573212879399,-0.121897561002488,-0.0615948929158107,-0.0330046130418594,-0.00325383292201833,0.0587931786594348,10000,1.00010914266105
"r_ID__k[Da_Ol1_2,Intercept]",-0.245830987000681,0.00209354288130046,0.124016439116045,-0.426695680905779,-0.34841494919438,-0.275807374195085,-0.144389165096447,0.000420468689999316,3509.09231043275,1.00014905907995
"r_ID__k[Da_Ol1_3,Intercept]",-0.0484509778920659,0.000407808491611557,0.0407808491611557,-0.132564159745122,-0.0737232410074158,-0.0476654793016824,-0.0218845622916169,0.0307257170384848,10000,1.0004112847956
"r_ID__k[F1_1,Intercept]",-0.0872238874895169,0.000249007397506408,0.0249007397506408,-0.135342947967555,-0.104222579355784,-0.0879015451601502,-0.0709346966820137,-0.0364789217983071,10000,1.00037055893659
"r_ID__k[F1_2,Intercept]",-0.110923080350638,0.000289239791389616,0.0289239791389616,-0.16530168416472,-0.130352627758822,-0.111674224277175,-0.0929545976862221,-0.051077666036383,10000,0.999946172019925
"r_ID__k[F1_3,Intercept]",-0.100028342344878,0.000364021754028534,0.0364021754028534,-0.167847334940511,-0.124308121700865,-0.102077052513815,-0.0775007133082087,-0.0223348689864104,10000,1.00056309723972
"r_ID__k[ID_1,Intercept]",0.0507311062209105,0.000497401067982218,0.0497401067982218,-0.0493747153735556,0.017679414157027,0.0515432042655516,0.0852241224947668,0.143028100968375,10000,1.00011812799811
"r_ID__k[ID_10,Intercept]",0.0132025085615577,0.0010312874951027,0.0868057127011976,-0.178605904913209,-0.0376917723170733,0.0190341556306087,0.0721426030550128,0.168163668652661,7084.95523817281,0.99984328056046
"r_ID__k[ID_100,Intercept]",0.0873818502323185,0.000719258131145417,0.0719258131145417,-0.0683035725433055,0.0433797097010222,0.0912642897500369,0.136397818912817,0.218693327237432,10000,1.00010556438353
"r_ID__k[ID_101,Intercept]",0.0380766158895791,0.000501906068475985,0.0501906068475985,-0.0581185184026087,0.00442765893840502,0.0375533761416235,0.071947755861676,0.136953735716199,10000,1.00006628995705
"r_ID__k[ID_102,Intercept]",-0.0943320130313329,0.000551237068934226,0.0551237068934226,-0.202615080782443,-0.128522393871507,-0.0955242126378348,-0.0612038835841347,0.021822985269886,10000,0.999957272445303
"r_ID__k[ID_103,Intercept]",0.164462697167514,0.00177098934078023,0.103528876899684,-0.0957962244816476,0.123533453864838,0.18291491028678,0.228588165397301,0.329471046303136,3417.36298374885,1.00015389195786
"r_ID__k[ID_104,Intercept]",0.139044118359776,0.000604809015916896,0.0604809015916896,0.00809423414879227,0.10620298364083,0.141509102357632,0.175596915586605,0.25342252164706,10000,1.00005510322044
"r_ID__k[ID_105,Intercept]",0.0806949005600522,0.00082623124336113,0.082623124336113,-0.095038835773204,0.0276024531692433,0.085310958156487,0.137934671045243,0.230612427798318,10000,1.00043944415917
"r_ID__k[ID_106,Intercept]",0.0594691315868783,0.000845906200077217,0.0845906200077217,-0.120134146890254,0.00616779119622698,0.0645620387569701,0.11793175692885,0.213873494649324,10000,0.999727650007414
"r_ID__k[ID_107,Intercept]",0.0143617273997539,0.00073097665733657,0.073097665733657,-0.120296665061512,-0.0359531138117313,0.0108463811230546,0.0614467593429847,0.170381458141833,10000,0.999956562657798
"r_ID__k[ID_109,Intercept]",0.0121840733703501,0.000863075624395355,0.0863075624395355,-0.159510427519589,-0.0448153069211375,0.0111058363060784,0.0694904420560214,0.18286272794366,10000,0.999985780364395
"r_ID__k[ID_111,Intercept]",-0.0598525485245557,0.000658656825955471,0.0658656825955471,-0.180348619296194,-0.103955455579301,-0.063422787551887,-0.0200535651123519,0.0802890501683162,10000,0.999849458953832
"r_ID__k[ID_112,Intercept]",0.0588553792176914,0.000649999789717868,0.0649999789717868,-0.0735611380397381,0.0164120323111815,0.061011776831027,0.102660671004329,0.180214671178764,10000,1.00021589409949
"r_ID__k[ID_113,Intercept]",0.0186521908001655,0.000639005776697104,0.0639005776697104,-0.104650048134178,-0.0241855017480052,0.0174542527834088,0.0616705255633475,0.145549409371648,10000,1.00019857129813
"r_ID__k[ID_114,Intercept]",0.170251082912565,0.000883767829969554,0.0728669588016439,0.000838237831686594,0.13310666325932,0.174780167822679,0.215080600284875,0.304860131257549,6798.05870411477,1.00024638540408
"r_ID__k[ID_116,Intercept]",0.125015299617666,0.0011652409947289,0.0955438871028999,-0.091509153632213,0.0702869007360926,0.137389345381205,0.188279839909702,0.290589759856345,6723.17323315312,1.00104296976673
"r_ID__k[ID_117,Intercept]",-0.199190754807809,0.00062062591907511,0.062062591907511,-0.305364794141819,-0.24096789024737,-0.204714298410492,-0.163829035413823,-0.0598946475913732,10000,0.99995948069763
"r_ID__k[ID_118,Intercept]",-0.0439396887012767,0.000761131984120482,0.0761131984120482,-0.191835175020072,-0.0934323112790158,-0.045801792741619,0.00490851019663672,0.111536725340956,10000,0.999967845114467
"r_ID__k[ID_119,Intercept]",-0.0731475455177117,0.000666416435934748,0.0666416435934748,-0.213784188299103,-0.114308897561267,-0.0708075767953638,-0.0289934006642877,0.0527175553865221,10000,1.00001390266652
"r_ID__k[ID_12,Intercept]",0.0535963781077212,0.00059562500174042,0.059562500174042,-0.0686811148461842,0.0165147435764031,0.055755024835012,0.0929493748062622,0.163232883518534,10000,0.999945970766827
"r_ID__k[ID_120,Intercept]",0.0524216810070044,0.00155993746754404,0.132572291396534,-0.216350964165719,-0.0411386282025009,0.0627920067791679,0.151934144556274,0.280134629819525,7222.55980786601,1.00030474577792
"r_ID__k[ID_121,Intercept]",0.00835314091618153,0.000788287857771755,0.0788287857771755,-0.164746034129938,-0.0400255214238319,0.0129381219767288,0.0611926317343349,0.151690140097415,10000,1.00020528230243
"r_ID__k[ID_122,Intercept]",0.0166103983976608,0.00101112378528412,0.084365626539573,-0.178118301463787,-0.0315334844157262,0.0235662814009954,0.0727884746207826,0.162205638323553,6961.81404700395,1.00019858873267
"r_ID__k[ID_123,Intercept]",0.148792416502439,0.00183782938060936,0.117936128498841,-0.107918316611452,0.0729705349868834,0.170411200329813,0.23071439476923,0.344472865635128,4117.9716635022,1.00012336292146
"r_ID__k[ID_124,Intercept]",0.0613879301476964,0.00106323143985424,0.0965669486695001,-0.143810107517716,-0.00160132568842393,0.0671498109678519,0.129829633059119,0.234363791831909,8249.00177379188,1.00029108503817
"r_ID__k[ID_125,Intercept]",-0.127630286983751,0.000476284379645293,0.0476284379645293,-0.2281847409937,-0.156047475140041,-0.125939575434937,-0.0974664317119495,-0.0376160113780395,10000,1.00034174974559
"r_ID__k[ID_126,Intercept]",0.132111252280842,0.00116802322168083,0.0930271171547115,-0.0814764359594632,0.0782591136623154,0.144791776168011,0.193870411920592,0.293099152125831,6343.3134326104,1.0002866802803
"r_ID__k[ID_127,Intercept]",0.0973320719923734,0.00110561958858942,0.099743227319091,-0.10887109869733,0.0309218787878146,0.105346107310144,0.168507000487634,0.274055349909133,8138.7064277682,0.99980025789979
"r_ID__k[ID_128,Intercept]",-0.12127024254422,0.000391984485538918,0.0391984485538918,-0.202716598110272,-0.145471547664925,-0.119851895103481,-0.0956788615018308,-0.0475228557702233,10000,0.999998009489897
"r_ID__k[ID_129,Intercept]",-0.177896436070699,0.00114556989019776,0.0811177834877995,-0.349844597955078,-0.228934976635354,-0.167643721584111,-0.119947551506821,-0.0421035103191975,5014.05357348256,0.999936924433576
"r_ID__k[ID_13,Intercept]",-0.0675329453118219,0.000385124428139672,0.0385124428139672,-0.140540123838324,-0.0926354619071493,-0.0689509359386235,-0.0439453529960419,0.0130644772472662,10000,1.00010177670526
"r_ID__k[ID_130,Intercept]",0.243483232678187,0.000538814542294675,0.0538814542294675,0.152850439840883,0.207826277596332,0.237241778667906,0.273413296852226,0.365562840973599,10000,0.9999245171126
"r_ID__k[ID_132,Intercept]",0.0204126124731648,0.000555098991950239,0.0555098991950239,-0.0864568797492938,-0.0165194790812846,0.0192333330464787,0.056866850266068,0.133389701503431,10000,0.999898738110132
"r_ID__k[ID_133,Intercept]",0.0725833033856958,0.00074757840964092,0.074757840964092,-0.0815860533848438,0.02561015127373,0.0749831236846081,0.124104634826146,0.21014683273008,10000,0.999824310600407
"r_ID__k[ID_134,Intercept]",-0.136595223376967,0.000362622133877596,0.0362622133877596,-0.210601955766801,-0.159609166243653,-0.136278577174171,-0.113307855924608,-0.0669713793450762,10000,1.00000856328581
"r_ID__k[ID_135,Intercept]",-0.107491275886911,0.000644365345542555,0.0644365345542555,-0.22140896766494,-0.151379060302679,-0.111343478156771,-0.068415225001493,0.0326894824317313,10000,1.00020817633454
"r_ID__k[ID_136,Intercept]",-0.029282989703913,0.000476390735671857,0.0476390735671857,-0.119415020409884,-0.0611995173745602,-0.0310949242907685,0.000113391418327701,0.0702854460619672,10000,1.00020956969835
"r_ID__k[ID_137,Intercept]",0.0216474345092409,0.000787866284002635,0.0787866284002635,-0.140819331001282,-0.0292423023842407,0.022693347409282,0.0743181050152146,0.170268335663664,10000,0.999970425652038
"r_ID__k[ID_138,Intercept]",0.283453917893861,0.00177053246035844,0.0713916499650813,0.170730570395143,0.244310580137808,0.280212732195257,0.322004069036824,0.422402575013195,1625.87461999643,1.00631143565958
"r_ID__k[ID_139,Intercept]",0.183824620919904,0.00249314072048198,0.11948124847772,-0.111264031171922,0.135354923917697,0.20926038110101,0.259471499791401,0.367949898273989,2296.70872220609,1.00068866640834
"r_ID__k[ID_14,Intercept]",0.0971609714303924,0.00155653472157751,0.123103214387062,-0.166275411521502,0.0145808830825447,0.116298556235771,0.187589545109044,0.299585541304716,6254.91137074139,1.00028959203378
"r_ID__k[ID_142,Intercept]",0.0795141891939411,0.000660791613881246,0.0660791613881246,-0.0615211843423026,0.0387794122183978,0.0839089226463399,0.123623800710623,0.200963255526246,10000,1.00007917486669
"r_ID__k[ID_143,Intercept]",-0.00411689206624119,0.000529599687301905,0.0529599687301905,-0.100837104101874,-0.0399688427235565,-0.00625156662219429,0.0286101952104925,0.11043725158642,10000,1.0003418071238
"r_ID__k[ID_144,Intercept]",0.298341983044869,0.000586666942186015,0.0586666942186015,0.204692198235523,0.256943623141429,0.29054974156987,0.332125993143203,0.432435477995728,10000,0.999991633871563
"r_ID__k[ID_147,Intercept]",-0.0873860167279199,0.000321675465833557,0.0321675465833557,-0.146619423011819,-0.108957864017502,-0.0887026832234108,-0.0675048659349604,-0.0209932738517716,10000,1.00027986589921
"r_ID__k[ID_148,Intercept]",0.10620448499916,0.00166348327811529,0.122211911974825,-0.157458751260194,0.0256343110360185,0.124454828219934,0.193549854887079,0.309289737109876,5397.4695142734,1.00020389984057
"r_ID__k[ID_15,Intercept]",-0.151609174607067,0.000390141789865973,0.0390141789865973,-0.23363107435327,-0.174911331263713,-0.150115382523818,-0.127238342767995,-0.0768153693403111,10000,1.00100736404563
"r_ID__k[ID_152,Intercept]",0.110056335628994,0.000958890333271265,0.0958890333271265,-0.0822492390830199,0.0447982067911868,0.113531064408011,0.178314469945541,0.287783423812864,10000,0.999850760354891
"r_ID__k[ID_153,Intercept]",0.0327932891392986,0.000557575861654863,0.0557575861654863,-0.0717505300563471,-0.00502299939847503,0.0306990965094265,0.06932972658358,0.146454051996561,10000,0.99978642106528
"r_ID__k[ID_154,Intercept]",0.0160095086667927,0.00042437090668016,0.042437090668016,-0.0663381836053493,-0.0119524089639877,0.0160060833262041,0.0446324226970807,0.0982259241101963,10000,1.0002996914805
"r_ID__k[ID_155,Intercept]",0.0409947674263565,0.000712516219894163,0.0712516219894163,-0.0929301410457108,-0.00771434137470108,0.0381875641068755,0.087332589687366,0.187175635033897,10000,0.999870974428383
"r_ID__k[ID_156,Intercept]",-0.0920348168868825,0.000520378949569331,0.0520378949569331,-0.190753401445007,-0.126700802941221,-0.0933515508821083,-0.0577695666926706,0.0135469996681489,10000,1.00009975174548
"r_ID__k[ID_157,Intercept]",-0.0304723664773739,0.000282287375121645,0.0282287375121645,-0.0825318289203175,-0.0497298617672865,-0.0317607117389685,-0.012408156914446,0.0281293565377828,10000,1.00045071237218
"r_ID__k[ID_158,Intercept]",0.192694491558557,0.0012284318897288,0.0859280537621239,-0.0209735624922079,0.154981841511662,0.202970617643395,0.244224905904392,0.341000074502394,4892.91629802262,1.00006375635919
"r_ID__k[ID_16,Intercept]",-0.0648112564608803,0.00052609322363664,0.052609322363664,-0.162565570912054,-0.100041927566549,-0.0668140150305381,-0.032001996663559,0.0415944457856604,10000,0.999885113843692
"r_ID__k[ID_160,Intercept]",0.0340440365760113,0.000626272952480907,0.0626272952480907,-0.0869722665353773,-0.00727039873298657,0.0323614950844247,0.0748291234599116,0.159810625539313,10000,0.9999191941151
"r_ID__k[ID_161,Intercept]",-0.0734235140467736,0.000577361357072747,0.0577361357072747,-0.18960112253055,-0.111528978342295,-0.0720429355160723,-0.0357750768221334,0.0408095764996274,10000,1.00018752414419
"r_ID__k[ID_163,Intercept]",0.042459428899677,0.000621287713524512,0.0621287713524512,-0.085181992606145,0.00259565475651689,0.0433589820621267,0.0854126584984042,0.158612125527376,10000,0.999997341153112
"r_ID__k[ID_165,Intercept]",0.0237190755919388,0.000473441048833891,0.0473441048833891,-0.0691362033593334,-0.00835947209491554,0.0236245256071315,0.0554003139095916,0.117723746071794,10000,0.999855058002794
"r_ID__k[ID_166,Intercept]",0.0622166858676821,0.000632513194642443,0.0632513194642443,-0.0649038273421597,0.0202474617831113,0.0634238388664712,0.105613865762154,0.182480854915114,10000,1.00004823967401
"r_ID__k[ID_169,Intercept]",-0.00244383055860668,0.00033744988732037,0.033744988732037,-0.064984015111389,-0.0254892547874097,-0.00359277066058683,0.0199425126760457,0.065811751841882,10000,1.00060849663549
"r_ID__k[ID_17,Intercept]",0.121353692975097,0.000570295492317842,0.0570295492317842,0.00268274513632843,0.0870417922066075,0.122729869532474,0.157577339330948,0.229234515966734,10000,1.00000232602233
"r_ID__k[ID_170,Intercept]",-0.0330451134044693,0.000433971881364175,0.0433971881364175,-0.114785801054187,-0.0622890958247469,-0.0345520216815063,-0.00586451000488324,0.0580878538177552,10000,0.999985878759976
"r_ID__k[ID_171,Intercept]",-0.00516080828757254,0.00058990305252854,0.0589903052528541,-0.118723489242892,-0.0447040128345337,-0.00671466800784622,0.0330383542747051,0.117101970328218,10000,1.00012519525179
"r_ID__k[ID_172,Intercept]",0.000856683158418967,0.000753367663351282,0.0753367663351282,-0.164164405434079,-0.045003389010983,0.00492431954381374,0.051230528881588,0.135566259155804,10000,0.999648436924031
"r_ID__k[ID_174,Intercept]",0.0838753101840317,0.00088152209783265,0.088152209783265,-0.0969222263592966,0.0253518408297645,0.0884513568911078,0.145027892007887,0.247846754216027,10000,1.00020030165215
"r_ID__k[ID_175,Intercept]",0.11678288032341,0.000500934264798003,0.0500934264798003,0.015489857474773,0.0860338488146486,0.117690119266729,0.148278852207918,0.212930919820914,10000,1.00025251878964
"r_ID__k[ID_176,Intercept]",0.0758054098953231,0.000424370380529346,0.0424370380529346,-0.00735396832823452,0.0470515297051328,0.0769104514284796,0.104526985321763,0.157650024235551,10000,0.999823521638389
"r_ID__k[ID_177,Intercept]",-0.15253062883151,0.000328794255643384,0.0224762899110174,-0.19647497001577,-0.167296341381945,-0.152754815923699,-0.138033547689234,-0.107031432673385,4673.05408685769,1.001406731967
"r_ID__k[ID_18,Intercept]",0.0267462861590612,0.000582930906169747,0.0582930906169747,-0.0861108411692976,-0.0121025032752344,0.024737746540956,0.0648017822699457,0.143004047234113,10000,1.00005311071147
"r_ID__k[ID_180,Intercept]",-0.0921077624944339,0.000305997427093588,0.0305997427093588,-0.151299713806978,-0.112179263328262,-0.0924855249022666,-0.0722965113069896,-0.0299517421184736,10000,1.0005562752363
"r_ID__k[ID_181,Intercept]",-0.0531468682547669,0.000337471786868623,0.0337471786868623,-0.120605006248853,-0.0750053206109687,-0.0535409858015023,-0.0315390227689343,0.014604065830002,10000,1.00058654966626
"r_ID__k[ID_186,Intercept]",-0.0503665332635723,0.000494401865094704,0.0494401865094704,-0.144969183274032,-0.0824064874868898,-0.0515654281151125,-0.019733587975445,0.0517622280237851,10000,1.00070271497607
"r_ID__k[ID_189,Intercept]",0.129559060786384,0.00158822650490803,0.108505090411039,-0.122342514580295,0.0697390310787825,0.147529612024164,0.202332493766805,0.307720268081281,4667.40349965855,1.00037432185077
"r_ID__k[ID_19,Intercept]",-0.0591945823917963,0.00058122850861351,0.058122850861351,-0.173671936608675,-0.0955858288562469,-0.0599303799989711,-0.0239925089163194,0.0604274152385109,10000,0.999927662088365
"r_ID__k[ID_191,Intercept]",0.200871747299195,0.000579369205827006,0.0579369205827006,0.0796614972694465,0.16814019044364,0.200065772069432,0.234117801204479,0.319056861295531,10000,0.99994769119528
"r_ID__k[ID_192,Intercept]",-0.0505524667712918,0.000288651372764435,0.0288651372764436,-0.105061102721752,-0.0699556746044904,-0.0513079366498264,-0.0318337809245332,0.00857358282590536,10000,1.00028373973803
"r_ID__k[ID_197,Intercept]",0.0813676361733832,0.000597202474008733,0.0597202474008733,-0.0460208549762659,0.0459803110128503,0.0846598283209482,0.120060840143442,0.189327366799075,10000,0.999877511262541
"r_ID__k[ID_198,Intercept]",-0.0189407784066665,0.000338384566533087,0.0338384566533087,-0.0806668797764795,-0.0425972596087915,-0.0203317041258318,0.00251430472356745,0.0525062279877665,10000,1.00039106819689
"r_ID__k[ID_199,Intercept]",0.0218800117711974,0.000478651567429475,0.0478651567429475,-0.07051088133711,-0.00993121482376153,0.0217307803414126,0.0540181205114236,0.112295704088308,10000,1.00010726605089
"r_ID__k[ID_2,Intercept]",0.051557446234879,0.000701262114591855,0.0701262114591855,-0.0987780921371127,0.00694418480288908,0.0555954798029591,0.0980280261126521,0.182712651814921,10000,1.00010461279717
