"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"r_ID__Hmax[ID_6,Intercept]",-2.47865399394575,0.038223709241057,3.8223709241057,-9.0484022761832,-5.09100899118917,-2.81611438619704,-0.202856274422083,5.91512280799292,10000,0.999676255511716
"r_ID__Hmax[ID_60,Intercept]",4.0033236063723,0.0428173159752323,4.28173159752323,-2.96307921673658,0.919789241803744,3.42509503979718,6.6066784753469,13.4449515087835,10000,1.00019748129953
"r_ID__Hmax[ID_61,Intercept]",-7.66734580282252,0.0469762808297248,4.0719160288661,-13.9487905969766,-10.538145423984,-8.3139994196417,-5.49356215085481,2.29455669889925,7513.46670869725,1.00021819021018
"r_ID__Hmax[ID_62,Intercept]",-21.4194904522781,0.15889493965453,7.48149565383711,-29.6070967531979,-26.0998276126549,-23.7373134847504,-19.9266677844644,-0.436055024178219,2216.95421037478,1.00148624732897
"r_ID__Hmax[ID_63,Intercept]",-6.41246792695396,0.0256420722369086,2.56420722369086,-11.3071089188098,-8.16305666874268,-6.47821318991908,-4.74544684080107,-1.26143676778111,10000,1.00006313932153
"r_ID__Hmax[ID_64,Intercept]",-2.01275691243965,0.0358671535598035,3.58671535598035,-8.15384994336063,-4.48044013411679,-2.35477722849087,0.0538776198840796,5.9284095268937,10000,1.00022555507713
"r_ID__Hmax[ID_65,Intercept]",3.34826111955379,0.0291045401631794,2.91045401631794,-1.55045245169723,1.45028464759938,3.07051164764191,4.95763726442328,10.125905602867,10000,0.999966698045354
"r_ID__Hmax[ID_67,Intercept]",7.69051401161805,0.0419343166922016,4.19343166922016,0.85177559005357,4.70385933759003,7.20425739074611,10.2107742723814,16.9728457224409,10000,1.00019029599514
"r_ID__Hmax[ID_68,Intercept]",-4.2861013433967,0.041091583437524,4.1091583437524,-11.0179697468747,-7.16550786656866,-4.75275513887574,-1.89604996036591,5.04538281223627,10000,1.00031413885516
"r_ID__Hmax[ID_69,Intercept]",-11.0366270674868,0.0638883423422886,5.01382061615538,-18.7323133543742,-14.3895146862403,-11.8072183163576,-8.58337465424568,1.56951144801368,6158.77507567997,1.00002072741008
"r_ID__Hmax[ID_7,Intercept]",1.77925276787137,0.0478479263701886,4.78479263701886,-7.10408045389816,-1.50453754412931,1.6255224455393,4.83945002539549,11.6976846416514,10000,1.00039754531064
"r_ID__Hmax[ID_72,Intercept]",-8.42284524226246,0.0375784068439148,3.75784068439148,-14.9605314587706,-10.9238625007358,-8.72552615496722,-6.29787001074937,-0.0825618905499722,10000,0.999866183897936
"r_ID__Hmax[ID_73,Intercept]",1.19193216100834,0.0390534391983495,3.90534391983495,-5.44096105910789,-1.52142245708828,0.810545687887821,3.46090880102775,10.0220621027817,10000,0.999993220740102
"r_ID__Hmax[ID_74,Intercept]",5.10841543610913,0.0362610178152267,3.62610178152267,-1.32190827710557,2.61371187369765,4.8579362377981,7.28391063439418,13.0334240703077,10000,0.999929966518988
"r_ID__Hmax[ID_75,Intercept]",-8.8427491072455,0.0374178683491129,3.74178683491129,-15.2593677934723,-11.3795213074415,-9.10653852144747,-6.6682548342774,-0.552642691804511,10000,0.99981988200052
"r_ID__Hmax[ID_76,Intercept]",1.71360377123916,0.0381199993751191,3.81199993751191,-4.97219593080808,-0.939285269025507,1.46566937389352,4.00601007513327,10.1526120851398,10000,0.999853209173913
"r_ID__Hmax[ID_77,Intercept]",-10.8643291711639,0.055517705320746,4.6457648375846,-18.013044447893,-14.0389408881243,-11.5874511202614,-8.529624277884,0.298367346214625,7002.47279832049,1.00001936110676
"r_ID__Hmax[ID_78,Intercept]",7.04563071072318,0.0388685426723042,3.88685426723042,0.159826477031574,4.3788103613506,6.78071709927963,9.41717143523551,15.6295629699501,10000,1.00001323910857
"r_ID__Hmax[ID_79,Intercept]",7.75085857215547,0.033835970131808,3.3835970131808,1.71878688356784,5.44059281356359,7.53306195015228,9.81657401799209,15.0581102906656,10000,1.00000100329411
"r_ID__Hmax[ID_8,Intercept]",-6.40086251192672,0.0406844096589393,4.06844096589393,-13.0966960359793,-9.16915002088108,-6.84694001597796,-4.17804633792203,3.00905351081062,10000,0.999718358094208
"r_ID__Hmax[ID_80,Intercept]",7.54044861202278,0.041548121300545,4.15481213005449,0.0726083897190555,4.66598126372524,7.24444067362121,10.0855337106101,16.4810839300372,10000,1.00036462790296
"r_ID__Hmax[ID_81,Intercept]",-3.70944900658357,0.0364644064143758,3.64644064143758,-10.0298585994339,-6.19055519931389,-3.95654545815636,-1.55702052208548,4.21171527995954,10000,0.999812826792413
"r_ID__Hmax[ID_82,Intercept]",-4.86048523535839,0.0338813097052942,3.38813097052942,-10.8745424992459,-7.14986943449384,-5.02053234510617,-2.83595488566082,2.54786687798122,10000,0.999913746488223
"r_ID__Hmax[ID_84,Intercept]",5.4821482644559,0.0259288603670086,2.59288603670086,0.943512670446811,3.81076105019855,5.32444076205729,6.97342718909089,10.9655278795774,10000,0.999768605715432
"r_ID__Hmax[ID_85,Intercept]",-8.06391981209876,0.0476364034384157,4.53308669575178,-15.2244360124315,-11.3217888797144,-8.71300549895247,-5.47006180850946,2.58222422680859,9055.45174723138,1.00030113615805
"r_ID__Hmax[ID_86,Intercept]",-1.56448713101692,0.0461910832564922,4.61910832564922,-9.23472612783698,-4.9259835299496,-2.03603562394161,1.44145860252896,8.45936573330288,10000,0.999906477028121
"r_ID__Hmax[ID_87,Intercept]",-0.310517477054564,0.0260833862110789,2.60833862110789,-5.13156349889406,-2.0593975041647,-0.389920884130052,1.31741252818247,5.1814954601457,10000,1.00010117115925
"r_ID__Hmax[ID_88,Intercept]",0.907640640917343,0.0351506893151737,3.51506893151737,-5.49475800635257,-1.47464299584177,0.709369824305542,3.07599791118106,8.68523437603035,10000,1.00030236372183
"r_ID__Hmax[ID_89,Intercept]",4.50611771288585,0.0342780228864121,3.42780228864121,-1.71417451919518,2.14834465766957,4.36115267032128,6.68077197339631,11.7140551948915,10000,0.999707939051772
"r_ID__Hmax[ID_9,Intercept]",-5.71689920190253,0.0266391520783651,2.66391520783651,-10.5751706552327,-7.51913283802645,-5.84274020335867,-4.09874170950904,-0.0662645194564211,10000,1.00000770885897
"r_ID__Hmax[ID_90,Intercept]",-4.73410120161352,0.043319823520584,4.3319823520584,-11.7273294322532,-7.84500897173886,-5.34862248043572,-2.1937925863148,5.10624119535562,10000,0.999990422358543
"r_ID__Hmax[ID_91,Intercept]",-7.2336001721465,0.0386327339460721,3.86327339460721,-13.6614879752584,-9.79542913098527,-7.60403676293552,-5.14509135279279,1.67412508006288,10000,1.00021936989055
"r_ID__Hmax[ID_92,Intercept]",0.322293402461231,0.0358041598992846,3.58041598992846,-5.89249632434629,-2.11238376633072,0.0199558629407688,2.37364021522944,8.36701346375357,10000,0.999864709056047
"r_ID__Hmax[ID_94,Intercept]",-0.938749126903257,0.0419174592589767,4.19174592589767,-8.09401996839477,-3.86929794918731,-1.40484330251544,1.5518626182428,8.4618339503616,10000,1.0000737448137
"r_ID__Hmax[ID_95,Intercept]",0.00422825012071782,0.146341662141539,5.75968608513516,-6.513694190415,-3.57288397924156,-1.78379153186305,0.830827158716628,15.7762609501004,1549.03653643286,1.0002305162203
"r_ID__Hmax[ID_96,Intercept]",9.45020157140223,0.0407092320760697,3.5127496416756,3.89876398594044,7.04413347199719,8.99937526299889,11.3122226077464,17.9476577072125,7445.7521595689,1.00009429238861
"r_ID__Hmax[ID_98,Intercept]",4.86791700052871,0.0381809592232347,3.81809592232347,-1.51995669229261,2.22018948691119,4.43492515683777,7.13720665822584,13.5430605845489,10000,1.00003427320073
"r_ID__Hmax[ID_99,Intercept]",-1.05239482238091,0.0313346172150736,3.13346172150736,-6.59560528140608,-3.21410644870413,-1.2319832602026,0.845337963995743,5.80265178970996,10000,1.00019619386869
"r_ID__k[ID_1,Intercept]",0.0472687950919562,0.000474137721065835,0.0474137721065835,-0.0478595027100807,0.0157224079004516,0.04840690815415,0.0795492733072637,0.137597440549118,10000,1.00007874067894
"r_ID__k[ID_10,Intercept]",0.00715217676320415,0.00102647112082396,0.0862291457771637,-0.192211903252044,-0.0411834083291842,0.0139790018985326,0.0662827526281969,0.155513671219679,7056.91192408563,1.00065093544849
"r_ID__k[ID_100,Intercept]",0.084878224938683,0.000689357943642059,0.0689357943642059,-0.0624334795483098,0.0420408115561796,0.089238941293104,0.130954268988659,0.212181364614101,10000,1.00009573624518
"r_ID__k[ID_101,Intercept]",0.032905260391001,0.000469676391157705,0.0469676391157705,-0.0586922405605688,0.000796067217296576,0.0320617418919046,0.0642543030967416,0.124553880532647,10000,0.999880501739378
"r_ID__k[ID_102,Intercept]",-0.10223904072308,0.00050638572043943,0.050638572043943,-0.201694424943088,-0.134073355203926,-0.102746953747942,-0.0709399893914767,0.00264743263118988,10000,1.00008826355301
"r_ID__k[ID_103,Intercept]",0.170555636879557,0.00176383222035926,0.0997324913296667,-0.0792938480791089,0.13134959547742,0.185487840808535,0.229880117304499,0.338195771170039,3197.11893336475,1.00076845134488
"r_ID__k[ID_104,Intercept]",0.136853037511541,0.000575972940369224,0.0575972940369224,0.0175345866300111,0.103566184213171,0.137772481711004,0.170345392455943,0.251279368093855,10000,1.00027954676916
"r_ID__k[ID_105,Intercept]",0.079184613748049,0.000810362632732259,0.0810362632732259,-0.0900320874845961,0.0270256059970637,0.0845179725409212,0.135436055266004,0.224965927360645,10000,1.00056842619986
"r_ID__k[ID_106,Intercept]",0.055860279793413,0.000913196549789785,0.0830716577996094,-0.120247310722396,0.00251303361620598,0.0605455964848502,0.112875237282008,0.207954412201906,8275.17584024254,0.99990601214683
"r_ID__k[ID_107,Intercept]",0.0135096451365841,0.000714004244297599,0.0714004244297599,-0.118919399630554,-0.0350298806565949,0.0106960656413727,0.0579587952073392,0.163809400503704,10000,1.0002855981973
"r_ID__k[ID_109,Intercept]",0.00828139546322832,0.000826188313754797,0.0826188313754797,-0.154459049481355,-0.0470132105573818,0.00702290600185419,0.0632867813143476,0.171305386561695,10000,1.00046113416474
"r_ID__k[ID_111,Intercept]",-0.0645940050417416,0.000625838230380145,0.0625838230380145,-0.178975262441246,-0.107208459559558,-0.0675216777808304,-0.0261587611111827,0.0715205556460157,10000,0.999990564721771
"r_ID__k[ID_112,Intercept]",0.0585116598162245,0.000628310931522748,0.0628310931522749,-0.0697562034352374,0.0174874616174521,0.0606723236138079,0.101765337122052,0.176287662765832,10000,1.00016610539778
"r_ID__k[ID_113,Intercept]",0.0136111693047492,0.000591822325698772,0.0591822325698772,-0.101189599063501,-0.0260883810477057,0.0117184226244039,0.0526592069032938,0.131531950661206,10000,0.999749321565536
"r_ID__k[ID_114,Intercept]",0.172202080002297,0.000682454017639446,0.0682454017639446,0.0213093117675568,0.135248934813731,0.175347192333996,0.212750020783491,0.304607608966357,10000,0.999948350647878
"r_ID__k[ID_116,Intercept]",0.132148931739323,0.00105627543544479,0.0884495867029034,-0.0702215070080202,0.0826744767770581,0.143587665378721,0.188725148164859,0.286634777479554,7011.92489650991,0.999761232779033
"r_ID__k[ID_117,Intercept]",-0.208297922855403,0.000585294213579273,0.0585294213579273,-0.309178862676121,-0.24732317565901,-0.21369875918057,-0.175962952482295,-0.0757538990712736,10000,0.999878605759959
"r_ID__k[ID_118,Intercept]",-0.0509803272393481,0.000742807260982879,0.0742807260982879,-0.194400723658027,-0.0993824090613143,-0.0531683952357049,-0.00337988963577982,0.102619374116996,10000,0.999988849910687
"r_ID__k[ID_119,Intercept]",-0.0794789751732896,0.000634921654041286,0.0634921654041286,-0.211182279636889,-0.119701313461333,-0.0776715116773774,-0.0378892150268749,0.0407279484609399,10000,0.999729713675293
"r_ID__k[ID_12,Intercept]",0.0510630329037822,0.000525644079075484,0.0525644079075484,-0.0581220831051777,0.0181599369437158,0.0529803130982526,0.0854356871877672,0.148678308608903,10000,1.00001899746359
"r_ID__k[ID_120,Intercept]",0.0475914303487862,0.00164244784108101,0.133616103119521,-0.21729166040611,-0.0470798524898195,0.055029031095713,0.150016949030804,0.281338798708669,6618.11683346033,1.0001623198566
"r_ID__k[ID_121,Intercept]",0.0051222733777088,0.000767150653012699,0.0767150653012699,-0.158858593477871,-0.0428195791435743,0.00784631096609002,0.0567613805153062,0.144894821763617,10000,0.999966809978308
"r_ID__k[ID_122,Intercept]",0.0112689486696087,0.00106213493897668,0.0851996488408348,-0.18838895940172,-0.0351553620477415,0.0202112525127859,0.0691043490180843,0.155270669533953,6434.5209487328,1.00080360877952
"r_ID__k[ID_123,Intercept]",0.157638988608424,0.00169920662188234,0.113247594779791,-0.0949492420432155,0.0860081811483214,0.178637113958089,0.235969138057694,0.342830101562793,4441.8674051357,1.00050165022531
"r_ID__k[ID_124,Intercept]",0.0598379382764847,0.00110306816054241,0.098675463591006,-0.147033497318141,-0.00369569832277438,0.0666203132062321,0.129653987678833,0.23868069180567,8002.27833091421,1.00017464933811
"r_ID__k[ID_125,Intercept]",-0.135891782082623,0.000453508442533732,0.0453508442533732,-0.233164737225341,-0.163731146841062,-0.133880533196179,-0.106333567970063,-0.0517454987203512,10000,1.00022792282131
"r_ID__k[ID_126,Intercept]",0.13495617747211,0.001095121586012,0.0911975006177662,-0.0772033451973795,0.0839767527798087,0.146956698906652,0.193943475119192,0.293156620155375,6934.9158132892,1.00024304796187
"r_ID__k[ID_127,Intercept]",0.0993916886781836,0.00114228168879307,0.0993590929728925,-0.108253421630342,0.0331604017146384,0.107686480531044,0.169747033968626,0.27667851683856,7566.04302560018,1.00040040998786
"r_ID__k[ID_128,Intercept]",-0.128710715178349,0.000354477601180433,0.0354477601180433,-0.201662409823652,-0.151219788764543,-0.127450535912253,-0.105496384709545,-0.061644121745433,10000,0.999837158518032
"r_ID__k[ID_129,Intercept]",-0.185140811283009,0.0012174936892482,0.0789902623730745,-0.352503766181557,-0.236635821678132,-0.172273340251218,-0.127949379866725,-0.0560821293553617,4209.33679064882,1.00026838092
"r_ID__k[ID_13,Intercept]",-0.0763499767276217,0.000368115642413843,0.0368115642413843,-0.14759717137117,-0.09994347906658,-0.0772697241546866,-0.0534229020397312,-0.000870586460808569,10000,1.0001205530685
"r_ID__k[ID_130,Intercept]",0.241672248075486,0.00053614657387563,0.053614657387563,0.156450735866115,0.205398357846152,0.234974306018034,0.26992670111387,0.367759640601863,10000,0.999925466202117
"r_ID__k[ID_132,Intercept]",0.0148854241854098,0.000522782207084033,0.0522782207084033,-0.0856843889464014,-0.0197369167619794,0.0135693907174174,0.0488037277146942,0.120686468186256,10000,1.00038819712311
"r_ID__k[ID_133,Intercept]",0.0699320415988582,0.000717447036136519,0.0717447036136519,-0.0768001766094268,0.0240497820866879,0.0724894829090821,0.118858298132556,0.202718662235239,10000,0.999783876758285
"r_ID__k[ID_134,Intercept]",-0.144873920648516,0.000340254310993075,0.0340254310993075,-0.215048586565999,-0.166465211477614,-0.144154192919568,-0.122584779209599,-0.0795540887980348,10000,0.999975138939148
"r_ID__k[ID_135,Intercept]",-0.11321933277491,0.000598121516679754,0.0598121516679754,-0.22130554085158,-0.154199506156563,-0.11739188345735,-0.075417390530323,0.0155264178147064,10000,0.999718929436994
"r_ID__k[ID_136,Intercept]",-0.0354615508103348,0.000458103797913326,0.0458103797913326,-0.121771621446498,-0.0657865053203376,-0.0368377193963203,-0.00644383072723544,0.0610316947992516,10000,0.999951029676238
"r_ID__k[ID_137,Intercept]",0.0194681613447049,0.000758375453600353,0.0758375453600353,-0.139155309963235,-0.0288693647697386,0.0219393201379942,0.0716454139692106,0.161052427022624,10000,0.999792796549969
"r_ID__k[ID_138,Intercept]",0.285005840516383,0.00148871759054646,0.0675490561360747,0.177199628715776,0.243569878337071,0.27877879526652,0.322953328765356,0.425316625414509,2058.79891181749,1.00178174289552
"r_ID__k[ID_139,Intercept]",0.196592403865137,0.00220254040094476,0.111329928237303,-0.083004639741872,0.157325524912401,0.215094907448351,0.263128825976096,0.374450175107617,2554.91285526965,1.00079403387632
"r_ID__k[ID_14,Intercept]",0.0983085926102303,0.0016532187912862,0.123169739581661,-0.16335020958096,0.0142631689800936,0.115968473835117,0.187381512286632,0.306814918078506,5550.69520408183,0.999940350242415
"r_ID__k[ID_142,Intercept]",0.0762736595242386,0.000629555738365739,0.0629555738365739,-0.057430094496568,0.0376968503791432,0.080001901884337,0.119368023004543,0.189003110436047,10000,1.00034637811947
"r_ID__k[ID_143,Intercept]",-0.00980535277630225,0.00049691580746413,0.049691580746413,-0.101381002548436,-0.0429957673386687,-0.0130628467912631,0.0213477010374654,0.095189012235432,10000,0.999936391351684
"r_ID__k[ID_144,Intercept]",0.297227240302246,0.000607725609369986,0.0607725609369986,0.203346555613415,0.255408831681824,0.288832718050514,0.331420308777569,0.437473679064912,10000,1.00023668729943
"r_ID__k[ID_147,Intercept]",-0.0948051898335016,0.000308828083534986,0.0308828083534986,-0.153127892676142,-0.115852373693058,-0.095580133457578,-0.0746163760525888,-0.0319115480618139,10000,1.00023433075594
"r_ID__k[ID_148,Intercept]",0.105556846384114,0.00160750485643139,0.120731711116539,-0.159085193852467,0.0265620747204743,0.127386322427619,0.189382763009693,0.305346536491848,5640.766526386,1.00105221255015
"r_ID__k[ID_15,Intercept]",-0.159497465377846,0.000367172658688467,0.0367172658688467,-0.236577432854037,-0.182231882445541,-0.158278117375257,-0.135539512652126,-0.0885231081287391,10000,0.99983167552407
"r_ID__k[ID_152,Intercept]",0.11323705436686,0.000921418669746752,0.0921418669746752,-0.0755415530361134,0.0513237690362791,0.116245150092022,0.176252134196355,0.289411942608883,10000,1.00039881519225
"r_ID__k[ID_153,Intercept]",0.0285438441624808,0.000528982898682164,0.0528982898682164,-0.0707896278240144,-0.00799594286619434,0.0264262546993808,0.0627342012323669,0.136202100165366,10000,0.999780284725233
"r_ID__k[ID_154,Intercept]",0.0107829317290714,0.0004082175201839,0.04082175201839,-0.0682430615837442,-0.016663040929229,0.0102046493533612,0.0390493755286113,0.0913411219899784,10000,0.999806568261922
"r_ID__k[ID_155,Intercept]",0.0394526668805345,0.000693496862875905,0.0693496862875905,-0.0892945779899016,-0.00793109765006969,0.036582249465481,0.0827942988027696,0.18406682498717,10000,0.999958495787691
"r_ID__k[ID_156,Intercept]",-0.0995325744560033,0.000503504369030009,0.0503504369030009,-0.194624651569846,-0.133144526618959,-0.100841380320169,-0.0676766726063654,0.00382712159981032,10000,0.999744725957097
"r_ID__k[ID_157,Intercept]",-0.0387885137888821,0.000275473919024332,0.0275473919024332,-0.0898553886758573,-0.0578149321245884,-0.0398278184815381,-0.0207866377180185,0.0177493041054246,10000,0.999965678450199
"r_ID__k[ID_158,Intercept]",0.199647493150818,0.00115604552997427,0.0789769620960029,0.00979701064141006,0.163880600435778,0.20451854554662,0.245208234898913,0.344937715437824,4667.14153041063,1.00022409177436
"r_ID__k[ID_16,Intercept]",-0.0723090953783907,0.000503143921265212,0.0503143921265212,-0.16963079478649,-0.104966228571424,-0.0736260369887273,-0.0412100183441522,0.0328490148699066,10000,0.999811563865244
"r_ID__k[ID_160,Intercept]",0.031393413932871,0.000596452600396241,0.0596452600396241,-0.0834176052640679,-0.0084680204732888,0.0302671023452393,0.0698595803884534,0.151470774375553,10000,1.00012220548903
"r_ID__k[ID_161,Intercept]",-0.0817545220835923,0.000561969952933677,0.0561969952933677,-0.196684497949732,-0.118017446922548,-0.0801742601814025,-0.0447526355976705,0.0294974979872974,10000,0.999997849645317
"r_ID__k[ID_163,Intercept]",0.0369054033117452,0.000601727574544455,0.0601727574544455,-0.085974440163652,-0.00173110723476507,0.0384710587003902,0.076880398966239,0.150000717381698,10000,0.999932343965365
"r_ID__k[ID_165,Intercept]",0.0192248195257094,0.000447388429675289,0.0447388429675289,-0.0668996454152143,-0.0114194832904185,0.0188855860803954,0.0496012376403791,0.106587421794038,10000,0.999948080857518
"r_ID__k[ID_166,Intercept]",0.0583785399295927,0.000600664571039456,0.0600664571039457,-0.0618188555172654,0.0184261579983147,0.0596944559229255,0.0988613006143381,0.171178752694779,10000,0.99967979773327
"r_ID__k[ID_169,Intercept]",-0.00939018211273042,0.000319908037304288,0.0319908037304288,-0.0696096430231694,-0.0316051127253381,-0.0102397479191671,0.0119022636668727,0.0557297442344488,10000,0.999949442300155
"r_ID__k[ID_17,Intercept]",0.118369292506463,0.000552839734326101,0.0552839734326101,0.0033296824889765,0.0861446569530972,0.120342450237542,0.152308745707365,0.22576538137198,10000,0.999938183683533
"r_ID__k[ID_170,Intercept]",-0.0385767307153204,0.000414027435265349,0.0414027435265349,-0.114902306085046,-0.066951007220966,-0.0402597267344824,-0.0120807706788448,0.0471357636617462,10000,0.999970496041132
"r_ID__k[ID_171,Intercept]",-0.0113625123581069,0.000570401932301914,0.0570401932301914,-0.120566194739604,-0.0491170960066342,-0.0128086869702902,0.0250520194866539,0.107040378501846,10000,0.999851421504504
"r_ID__k[ID_172,Intercept]",-0.00466244428367392,0.000736264091512621,0.0736264091512621,-0.166621158818094,-0.0509198014951378,-0.00186103085774774,0.046086882574706,0.127377814357052,10000,1.00012988700986
"r_ID__k[ID_174,Intercept]",0.0846198886463379,0.000849903264918669,0.0849903264918669,-0.0886429344350096,0.0288537630659327,0.0886991684200386,0.143974880286725,0.239992005883652,10000,1.00017111467851
"r_ID__k[ID_175,Intercept]",0.112841984069523,0.000484249677859955,0.0484249677859955,0.0126696847486461,0.0834359209529476,0.114349464301808,0.14315618042201,0.206604046469814,10000,0.99983839402191
"r_ID__k[ID_176,Intercept]",0.0702956709825507,0.00040614439565045,0.040614439565045,-0.0118216864960742,0.0435555871870591,0.071168568225063,0.098177169643633,0.146476956920837,10000,0.999802458242957
"r_ID__k[ID_177,Intercept]",-0.161234426160229,0.00029721968019929,0.0212666277969972,-0.202599981932683,-0.175236828091142,-0.161333707142357,-0.147238205596289,-0.1194651892483,5119.67196762493,1.00089384911518
"r_ID__k[ID_18,Intercept]",0.0208610123423243,0.000544521204234116,0.0544521204234116,-0.0827998486242248,-0.0161835108411655,0.019144843047349,0.0574768672287707,0.128933080271819,10000,0.999864342537685
"r_ID__k[ID_180,Intercept]",-0.0999950311254001,0.000291376508140621,0.0291376508140621,-0.155706129746799,-0.119540931939257,-0.100149681201759,-0.0810951772164198,-0.0426883335646124,10000,0.999980109235902
"r_ID__k[ID_181,Intercept]",-0.0608563144813767,0.000300769465798969,0.030076946579897,-0.119977208697939,-0.0803735927756422,-0.0610180343726323,-0.0413841219303945,-0.00099963655212524,10000,0.999787797422287
"r_ID__k[ID_186,Intercept]",-0.0562898717741552,0.000462096667536072,0.0462096667536072,-0.144907180880338,-0.0865764010834062,-0.0575414166667708,-0.0281990821440705,0.0391862271416655,10000,1.00044059837426
"r_ID__k[ID_189,Intercept]",0.13459031327104,0.00147599829628698,0.106302962229472,-0.115155764863013,0.0754749226577176,0.151921259419088,0.203836473485398,0.312552462786264,5187.03311989427,1.00060304281854
"r_ID__k[ID_19,Intercept]",-0.0655537525647217,0.000559836450361443,0.0559836450361443,-0.179186789835812,-0.100066658166014,-0.066057911113198,-0.0302873946651495,0.0467119989502821,10000,0.999927829841812
"r_ID__k[ID_191,Intercept]",0.199792383376761,0.000549835977553861,0.0549835977553861,0.0928378133225093,0.16679008355299,0.197033144789009,0.23058048851474,0.320152527005229,10000,1.00019982125147
"r_ID__k[ID_192,Intercept]",-0.0581655521629665,0.000271638102174764,0.0271638102174764,-0.110223081720372,-0.0761138264749026,-0.0585538740531238,-0.0407455496491997,-0.00331515398815408,10000,0.999821316572422
"r_ID__k[ID_197,Intercept]",0.0794297988806757,0.000559835019903364,0.0559835019903364,-0.0401865598559431,0.0464407133484917,0.0822030481572212,0.11433842307195,0.185790930088684,10000,1.00020404099744
"r_ID__k[ID_198,Intercept]",-0.0262335803589036,0.000320531249202467,0.0320531249202467,-0.0846775204823052,-0.0484964666943121,-0.0275147610530203,-0.00519856824949246,0.0406100244029738,10000,0.99998445380042
"r_ID__k[ID_199,Intercept]",0.0157470686433487,0.000452191858181308,0.0452191858181308,-0.070673030569926,-0.0149882479153387,0.0158381763386523,0.0460021068826164,0.104650091241231,10000,0.999974286382536
"r_ID__k[ID_2,Intercept]",0.047105328947581,0.000683152504437049,0.0683152504437049,-0.104146018951332,0.00550242911934753,0.0518723449278909,0.0930209019508876,0.169634245980515,10000,1.00080375809487
"r_ID__k[ID_20,Intercept]",-0.106444042459291,0.000482169965915527,0.0482169965915527,-0.209257013356936,-0.135102489667362,-0.105314244883074,-0.0755947688802341,-0.0135304575436003,10000,1.0001667084562
"r_ID__k[ID_201,Intercept]",-0.0808430456050401,0.000327492934197455,0.0327492934197455,-0.143475809438542,-0.102538475130805,-0.0813931627646058,-0.0605554202263465,-0.0137123040108862,10000,1.0008128138121
"r_ID__k[ID_202,Intercept]",0.0445276759151709,0.000489476341700218,0.0489476341700218,-0.0538043703325908,0.0138587099820885,0.045643927413059,0.0763753535906155,0.137506251697288,10000,0.999894329666384
"r_ID__k[ID_207,Intercept]",-0.03874044755034,0.000402587626629012,0.0402587626629012,-0.114695931213226,-0.0658675230772204,-0.0400584553244722,-0.0137038710996429,0.0462345487655305,10000,0.99994236515532
"r_ID__k[ID_208,Intercept]",0.0514380901823942,0.000522442370261182,0.0522442370261182,-0.0471494391661413,0.0152178894968138,0.0495404134842545,0.0861979540163014,0.156095133248015,10000,1.00013164787087
"r_ID__k[ID_21,Intercept]",0.0659452915292394,0.000884118781640113,0.0884118781640113,-0.105662392751175,0.00620954032924456,0.0658976657058762,0.127563624046453,0.231251541447425,10000,1.00000649089998
"r_ID__k[ID_212,Intercept]",-0.0334143886037006,0.000322068716731896,0.0322068716731896,-0.0947277489178838,-0.0553843346557063,-0.0346367913556771,-0.0127638706679921,0.033349486362541,10000,0.999842834360133
"r_ID__k[ID_214,Intercept]",-0.08023483254867,0.000301387192630671,0.0301387192630671,-0.137269395712059,-0.099989130511023,-0.0808563525285665,-0.061063976972563,-0.0172962551823976,10000,1.00004970386496
"r_ID__k[ID_217,Intercept]",-0.114535969798259,0.000332356532069647,0.0332356532069647,-0.180111834987434,-0.136451504690197,-0.114986893602724,-0.0932866628988504,-0.0466649870166092,10000,1.00001759848993
"r_ID__k[ID_223,Intercept]",-0.141783922971794,0.000329624335429957,0.0240615038207757,-0.189996379706977,-0.157580435783839,-0.141537349859364,-0.125309649777517,-0.095541488578088,5328.52489646022,1.00031287791964
"r_ID__k[ID_224,Intercept]",-0.115131284628071,0.000415126730551592,0.0415126730551592,-0.202411922991565,-0.140084910754689,-0.114165913680302,-0.0894311292238396,-0.0335678148534597,10000,1.00003878931223
"r_ID__k[ID_227,Intercept]",-0.0558901419012739,0.000292293002033645,0.0292293002033645,-0.110872746036513,-0.0755403931873585,-0.0570067832601281,-0.0374832526618393,0.00579440467431229,10000,1.00010461326751
"r_ID__k[ID_23,Intercept]",-0.195896566625177,0.000348627061934507,0.0348627061934507,-0.260872086355634,-0.219613695773013,-0.197167480634684,-0.173496864774265,-0.122267564583824,10000,0.999948681823185
"r_ID__k[ID_231,Intercept]",-0.0524199715253054,0.000354046085660597,0.0354046085660597,-0.117516049997035,-0.0760694134349301,-0.0538076971778551,-0.0305044210354976,0.0216456415395711,10000,0.999944116404437
"r_ID__k[ID_234,Intercept]",-0.0647027735382585,0.00027316958497364,0.027316958497364,-0.11539512734813,-0.0831447246297961,-0.0657884119733339,-0.0475856772165617,-0.00738528251663423,10000,0.999909123024666
"r_ID__k[ID_24,Intercept]",-0.040435902703884,0.000514760561303973,0.0514760561303973,-0.14118456399768,-0.0738995554954345,-0.0417459490087455,-0.00783473549669812,0.0653401165021615,10000,0.999691803363921
"r_ID__k[ID_25,Intercept]",-0.0505782042225033,0.000763346799996805,0.0763346799996805,-0.200197174877737,-0.100514148229477,-0.0525032019559591,-0.00180476750243533,0.104828056742464,10000,0.999970004823491
