"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"r_ID__Hmax[ID_60,Intercept]",3.90355402567139,0.0172270118787221,1.72270118787221,0.539475276309877,2.74503209910152,3.89717910081065,5.03297146716081,7.31357145286294,10000,1.0000414150667
"r_ID__Hmax[ID_61,Intercept]",-0.220266523350418,0.0301586347134508,2.38091021987923,-4.09508294324131,-1.90981142507047,-0.515569495997469,1.16074837269026,5.26022308875455,6232.50569883897,1.00028765215824
"r_ID__Hmax[ID_62,Intercept]",-2.67985879584269,0.035820983584316,2.72613905157939,-7.32286913280582,-4.64889726618364,-2.9438187098297,-0.920362251352056,3.18221667662793,5791.89919654687,1.00009659231162
"r_ID__Hmax[ID_63,Intercept]",-2.2633386529611,0.0201502953804113,2.01502953804113,-6.03169011821582,-3.6383596076561,-2.34499285882206,-1.00764950966152,2.00147903350545,10000,1.00022145328337
"r_ID__Hmax[ID_64,Intercept]",-0.141934788636527,0.018406840334978,1.8406840334978,-3.60998197277378,-1.38828936853843,-0.19390917558903,1.02837137406181,3.77079983340987,10000,1.00038622950894
"r_ID__Hmax[ID_65,Intercept]",3.01121114908972,0.0224010153454484,2.24010153454484,-1.23969804952641,1.54198693603083,2.92291401743135,4.44335657393432,7.57107146654873,10000,1.00024137004081
"r_ID__Hmax[ID_67,Intercept]",0.913185938623147,0.0226494385850309,2.26494385850309,-3.39357349071532,-0.617949616774437,0.862581734500357,2.3665846096681,5.46181972356489,10000,0.999645474987939
"r_ID__Hmax[ID_68,Intercept]",-0.435826586240904,0.0214721167102528,2.14721167102528,-4.50811170987745,-1.90922453581354,-0.515889186937087,0.953627641965495,3.93545182848604,10000,0.999833572035406
"r_ID__Hmax[ID_69,Intercept]",-0.648049448959928,0.0324366272933899,3.24366272933899,-7.35182038696343,-2.67327913509071,-0.581259502041725,1.50610119270664,5.54357832018238,10000,1.00039630699586
"r_ID__Hmax[ID_7,Intercept]",6.7731883407865,0.0175683132326415,1.75683132326415,3.3679128919181,5.61429996759756,6.73577571490536,7.93024095989977,10.3790112062951,10000,0.999854072910174
"r_ID__Hmax[ID_72,Intercept]",-0.713064407138053,0.0322523248713988,3.22523248713988,-7.54816861100256,-2.7758573706098,-0.584020268413646,1.51627297656801,5.26414225262036,10000,1.00018630852086
"r_ID__Hmax[ID_73,Intercept]",-0.157997000483416,0.0181622909372453,1.81622909372453,-3.65370003752482,-1.37192717216016,-0.202912487843792,0.972664449880319,3.57354706815967,10000,0.9999465623492
"r_ID__Hmax[ID_74,Intercept]",0.574107366372969,0.0232989352719648,2.32989352719648,-3.9625746961503,-0.987194988907828,0.51576687692926,2.0667924569405,5.36692107856077,10000,1.00047064872143
"r_ID__Hmax[ID_75,Intercept]",-1.16552345813213,0.0316619399799982,3.16619399799982,-7.51951102655367,-3.27459467634872,-1.12457930744278,1.00492553636037,4.91781981414733,10000,1.00042505124974
"r_ID__Hmax[ID_76,Intercept]",-1.6752560372207,0.0273958240939493,2.73958240939493,-6.75855398450009,-3.60206336656884,-1.76639418358658,0.121696487481493,3.98445933972678,10000,1.00000171347642
"r_ID__Hmax[ID_77,Intercept]",0.754558179677748,0.023608239855287,2.3608239855287,-3.67994073040043,-0.820544895873551,0.688726201822965,2.24692285294628,5.57525620991586,10000,1.00005082364947
"r_ID__Hmax[ID_78,Intercept]",-0.748646064061074,0.0247601686812122,2.47601686812122,-5.14985533168535,-2.54112736002254,-0.922428702019287,0.864439830379984,4.46477118772043,10000,0.999730810305434
"r_ID__Hmax[ID_79,Intercept]",1.04143405803673,0.0186451239282396,1.86451239282396,-2.40075668857668,-0.230640205246748,0.977779365745157,2.21767704638983,4.98181480076725,10000,1.00008888781931
"r_ID__Hmax[ID_8,Intercept]",1.63473359167943,0.0211336466216751,2.11336466216751,-2.20299071088659,0.172926315527723,1.53469155991335,2.96966376525048,6.2006264216404,10000,1.00064785767867
"r_ID__Hmax[ID_80,Intercept]",0.951972514048829,0.0171280099561783,1.71280099561782,-2.2859604691319,-0.21225806217536,0.920062162589701,2.03798182544457,4.43355139680047,10000,1.00033124102275
"r_ID__Hmax[ID_81,Intercept]",0.773999021501654,0.0235965093703591,2.35965093703591,-3.70049402138796,-0.817133812850097,0.676163101622783,2.32390056710175,5.49087299282536,10000,0.999863777906325
"r_ID__Hmax[ID_82,Intercept]",-1.85413053671455,0.0224792583057314,2.24792583057314,-5.95176067128692,-3.39729803089841,-1.95973432907105,-0.419521096598912,2.84990523598585,10000,0.999824780715892
"r_ID__Hmax[ID_84,Intercept]",0.583409523932808,0.0238012165136464,2.38012165136464,-3.94978141312706,-1.02705850617278,0.519910276471873,2.10500683050083,5.36836818865702,10000,1.00072683655756
"r_ID__Hmax[ID_85,Intercept]",-1.11943939698728,0.024534373902548,2.4534373902548,-5.38605689927258,-2.84516511980987,-1.32783549801195,0.343586833397269,4.3527588063508,10000,0.999730157363444
"r_ID__Hmax[ID_86,Intercept]",-0.638106204288341,0.0192588217700522,1.92588217700522,-4.17677227857491,-1.91990568818243,-0.72862411490793,0.536888537724142,3.41020846478609,10000,0.999626802562116
"r_ID__Hmax[ID_87,Intercept]",3.11821724896704,0.0170893486310813,1.70893486310813,-0.160350354364285,1.95939064849324,3.08931556026908,4.26003928080307,6.53325154088175,10000,0.999759745860314
"r_ID__Hmax[ID_88,Intercept]",-2.49519031171395,0.0301306404268637,3.01306404268637,-8.00347653498259,-4.62566425572457,-2.59729866444517,-0.47792866855988,3.69929535108741,10000,1.00002650854219
"r_ID__Hmax[ID_89,Intercept]",-0.611292340217697,0.0194557610631599,1.94557610631599,-4.18475754256534,-1.91896026785471,-0.66508947973899,0.594221697042858,3.49698217422291,10000,0.999703240501727
"r_ID__Hmax[ID_9,Intercept]",0.142740951970901,0.01795731744621,1.795731744621,-3.3052544281856,-1.07341673391074,0.126591083679638,1.30949090138056,3.75709209881133,10000,1.00036599764246
"r_ID__Hmax[ID_90,Intercept]",-0.0518219391184707,0.0192486497333191,1.9248649733319,-3.48998249537777,-1.35059458813601,-0.178265631614979,1.09099445578312,4.20462084953368,10000,1.00117103654235
"r_ID__Hmax[ID_91,Intercept]",-0.287361540151282,0.0184567639104629,1.84567639104629,-3.66132810970883,-1.50090914050404,-0.38442148448561,0.832778745113627,3.64727806156813,10000,0.999740674979917
"r_ID__Hmax[ID_92,Intercept]",2.45836407457203,0.0192990666195878,1.92990666195878,-0.910184683849094,1.10799927634823,2.26858054386137,3.64915534435253,6.66901718296305,10000,1.00097496764373
"r_ID__Hmax[ID_94,Intercept]",-1.02079950499486,0.0255124701314646,2.55124701314646,-5.78929390802041,-2.78652371585278,-1.10656984737235,0.654728252681893,4.18711103357195,10000,0.999750155014025
"r_ID__Hmax[ID_95,Intercept]",-2.65628747914105,0.0235266428085332,2.35266428085332,-6.83810555693128,-4.28291839025751,-2.77695178590921,-1.19663694068067,2.38809022872619,10000,0.99992368395204
"r_ID__Hmax[ID_96,Intercept]",-2.73086068337918,0.0223146751643714,2.23146751643714,-6.74760798049598,-4.25441433268076,-2.89809723232713,-1.33917615778697,2.0497924073596,10000,0.999859899709143
"r_ID__Hmax[ID_98,Intercept]",0.700393155496491,0.0218303036499866,2.18303036499866,-3.47142428806409,-0.784376190517835,0.659026494440429,2.10175032454744,5.16465298428143,10000,0.99982787707829
"r_ID__Hmax[ID_99,Intercept]",0.124305612657399,0.0237720070279548,2.37720070279548,-4.3989674195099,-1.47371371087608,0.0633683427168032,1.60611067650347,5.07431748100812,10000,1.00100133719202
"r_ID__k[ID_1,Intercept]",-0.0429631500746722,0.000371874778782202,0.0371874778782202,-0.123236948867261,-0.0665753069089617,-0.0399682863484339,-0.0178223790613434,0.0236967861319888,10000,0.999789568770864
"r_ID__k[ID_10,Intercept]",0.000450267812181131,0.000444607200890814,0.0444607200890814,-0.0913398718680422,-0.028851414160837,0.0027580665085742,0.0316691173498263,0.0798388160328233,10000,1.00015590051896
"r_ID__k[ID_100,Intercept]",0.0197997852627577,0.000461669654875481,0.0461669654875481,-0.0776636696206896,-0.0102039745311936,0.0226561394658104,0.0538330055341795,0.099276949828665,10000,0.999911251578173
"r_ID__k[ID_101,Intercept]",0.00372251634253979,0.000423765049140792,0.0423765049140792,-0.0864666817916362,-0.0228450469680135,0.00641623147635567,0.0334732066123645,0.0788764746722389,10000,1.00042637687102
"r_ID__k[ID_102,Intercept]",0.00753024086136539,0.000435256060078103,0.0435256060078103,-0.0854889575489918,-0.0200237804283569,0.0101135047533799,0.0380866829628939,0.0852060332503996,10000,0.999821613060493
"r_ID__k[ID_103,Intercept]",-0.00152269112851073,0.000683314546996848,0.0470195035371012,-0.0955480441700572,-0.0314252031266067,-0.00227171399092775,0.028396088065779,0.0894742996866508,4734.94289429483,1.00093450827318
"r_ID__k[ID_104,Intercept]",0.0521199391366814,0.000797705431344848,0.0487107039669732,-0.061100877960115,0.0219385749952461,0.0646734603295474,0.0874232457562824,0.121408945894496,3728.75384313457,1.00080178557231
"r_ID__k[ID_105,Intercept]",-0.0147484085464158,0.000403605671458628,0.0403605671458628,-0.102808551763481,-0.0389939742303169,-0.012130068968814,0.0129909168098803,0.0569947243693708,10000,0.999799514685778
"r_ID__k[ID_106,Intercept]",-0.0271688013252858,0.000364252627687373,0.0364252627687373,-0.107788025568612,-0.048728699243252,-0.0243557514222668,-0.00219867190299742,0.0355484040282659,10000,1.00137984264144
"r_ID__k[ID_107,Intercept]",0.0239212384693196,0.000560479585262178,0.0433162985709407,-0.072518824412887,-0.00343036722973272,0.0300474456069559,0.0551593060111017,0.0936682481757753,5972.87024078258,1.00004702404588
"r_ID__k[ID_109,Intercept]",-0.0182463267949992,0.0003799599177028,0.03799599177028,-0.098435440882244,-0.0414663257592181,-0.0158423086142672,0.00760365271443738,0.0502264222535862,10000,0.999982355258661
"r_ID__k[ID_111,Intercept]",-0.0216402439738885,0.000398371724676205,0.0398371724676205,-0.108582364644457,-0.0437267493071967,-0.0178395121193088,0.0050415201841711,0.0456262613570844,10000,1.00267052868091
"r_ID__k[ID_112,Intercept]",0.0199294539160812,0.000598954239293885,0.0442626935722341,-0.0772105241803318,-0.00764149235986062,0.0251523600969471,0.0524684739405286,0.0929289981722627,5461.20390208657,0.999972658390743
"r_ID__k[ID_113,Intercept]",0.00791945545621854,0.000429517380129654,0.0429517380129654,-0.0817929189599891,-0.0194461452780463,0.0102419651029161,0.0379976188876346,0.0843029055501309,10000,1.00013793711103
"r_ID__k[ID_114,Intercept]",-0.00751728784976406,0.000402105650024576,0.0402105650024576,-0.0945250177371681,-0.0325025369628127,-0.004999317911741,0.0204800366370267,0.0650655477457153,10000,1.00068141630277
"r_ID__k[ID_116,Intercept]",-0.0164706231526811,0.000403320649106483,0.0403320649106483,-0.102572754169432,-0.0419053451703054,-0.0143006960676776,0.0121837708890742,0.0549290256487113,10000,0.999817140391827
"r_ID__k[ID_117,Intercept]",0.0122917201439648,0.000444866281676357,0.0444866281676357,-0.079997462987477,-0.0172240906115927,0.0146020208868729,0.0446220260978552,0.0899480594562552,10000,1.00019288222716
"r_ID__k[ID_118,Intercept]",-0.00378913368408188,0.000418235664285996,0.0418235664285996,-0.0916060202770864,-0.0307161969804481,-0.00191633490739608,0.0258509930842447,0.0710487521206276,10000,1.00047722574752
"r_ID__k[ID_119,Intercept]",0.0315091050126777,0.00194577309727182,0.0641927460952364,-0.0864793372525288,-0.0169580836001107,0.025058674619146,0.0908309613773094,0.135484377589665,1088.39746244902,1.00292356141439
"r_ID__k[ID_12,Intercept]",-0.00455370271646155,0.000415240943226565,0.0415240943226565,-0.0936416790618425,-0.0305297491355601,-0.00193189832790208,0.0243452864035992,0.0696859248043672,10000,0.999842258858883
"r_ID__k[ID_120,Intercept]",-0.0199963064621935,0.000395027520831352,0.0395027520831353,-0.10550052543794,-0.0436165786059457,-0.0173554124359755,0.00676212261554198,0.0496186032035693,10000,1.00037147525934
"r_ID__k[ID_121,Intercept]",0.00390086658661214,0.000424155612526791,0.0424155612526791,-0.0883651034473224,-0.0225645968341741,0.00626372230678902,0.0340785833072009,0.0788014743268077,10000,0.999873834230539
"r_ID__k[ID_122,Intercept]",0.0255259669634738,0.000586285961490766,0.0484097145963165,-0.0780892734028973,-0.00649897747372822,0.0312971920365387,0.0625891160160769,0.102397960745389,6817.82821002681,1.00018233582819
"r_ID__k[ID_123,Intercept]",-0.00732597382445472,0.000428605704661132,0.0428605704661132,-0.0969809397417712,-0.0354079194230897,-0.00497217007286241,0.0230629125781378,0.069514769582891,10000,1.00017319785121
"r_ID__k[ID_124,Intercept]",0.0009420814339021,0.000416190475928472,0.0416190475928472,-0.0902669195474207,-0.0246431234899145,0.0032141787605264,0.0305932937934034,0.0732467678441134,10000,0.999766203093868
"r_ID__k[ID_125,Intercept]",0.0107801455805962,0.000490016028047087,0.0490016028047087,-0.0926794529046421,-0.0211887313295583,0.0129477506284986,0.0469314502992058,0.0950551950637145,10000,1.00196796772856
"r_ID__k[ID_126,Intercept]",0.0061321631747779,0.000427380516917743,0.0427380516917743,-0.085895941374531,-0.0203312140216935,0.00917573890663105,0.0359882130877885,0.0825025559929008,10000,1.00058748706295
"r_ID__k[ID_127,Intercept]",0.00932253469621227,0.000425384906127119,0.0425384906127119,-0.0817468406683137,-0.0177563801920321,0.0127202136728984,0.0398451005428109,0.0829155491273968,10000,1.00021823085561
"r_ID__k[ID_128,Intercept]",0.0302082478802155,0.000633824994572198,0.0503135599261092,-0.0767921439234983,-0.0037861529330902,0.0352315041208269,0.0698219343081792,0.109696338138099,6301.31761983083,1.00094290945068
"r_ID__k[ID_129,Intercept]",0.0852104180821063,0.00114165924541308,0.0447453624688726,-0.0363912213173136,0.0763606718223692,0.0967391514948262,0.112222723938036,0.143378036026035,1536.11264779502,1.00033560147022
"r_ID__k[ID_13,Intercept]",0.0213437928585186,0.000625386146722433,0.050450383115393,-0.0799807352391259,-0.0124095095626816,0.0201262085636092,0.0584736941290021,0.113259812158162,6507.77341926456,1.00050648841285
"r_ID__k[ID_130,Intercept]",-0.0494070448790566,0.000356128213947013,0.0356128213947013,-0.128045106535791,-0.0709070269107997,-0.0460619142809964,-0.0247886770628482,0.011444222075167,10000,1.00097577904122
"r_ID__k[ID_132,Intercept]",0.00401265604277269,0.000457275836276483,0.0457275836276483,-0.0916578078749916,-0.0256217904025233,0.00600607367264614,0.0364359474111188,0.0865908597145192,10000,1.00016449644629
"r_ID__k[ID_133,Intercept]",-0.0144708042413158,0.000409039640075333,0.0409039640075333,-0.101640726983064,-0.0403025706046289,-0.011931567655655,0.0139791155633625,0.0604870501817664,10000,0.999755408305679
"r_ID__k[ID_134,Intercept]",0.014628291357323,0.00102077845523005,0.0464474285055399,-0.0890910634161142,-0.0154824563599529,0.0188160521015638,0.0485949115709711,0.0919815148856976,2070.42908300893,1.00216544153515
"r_ID__k[ID_135,Intercept]",-0.00621943202396139,0.000428208183757656,0.0428208183757656,-0.0973600592317148,-0.0332306102795148,-0.00373613171653421,0.0230437007947343,0.071626186851088,10000,1.00027336901862
"r_ID__k[ID_136,Intercept]",-0.0285281419114993,0.000392515609132871,0.0392515609132871,-0.114538304530636,-0.0523697235627063,-0.0257660590972414,-0.00196691277241674,0.0401001921782559,10000,0.999728450168951
"r_ID__k[ID_137,Intercept]",0.0119656363944454,0.000469386945391214,0.0469386945391214,-0.0851934347836915,-0.018607583267937,0.0133525755679668,0.0462471136172445,0.0949155519453275,10000,0.999974716710588
"r_ID__k[ID_138,Intercept]",-0.00823976737578579,0.000419911298572826,0.0419911298572826,-0.0980640342512313,-0.0347023288766372,-0.00585765672196714,0.0210742478882607,0.0668592456140737,10000,1.00038330261245
"r_ID__k[ID_139,Intercept]",0.00456662356450034,0.000419522304545791,0.0419522304545791,-0.0856739182426948,-0.0216671715829745,0.00775129237124159,0.0338203609762316,0.0787775641913937,10000,0.999715858384678
"r_ID__k[ID_14,Intercept]",-0.0119440346655706,0.000407344745829005,0.0407344745829005,-0.100538375100305,-0.0368731243079764,-0.00965309974190496,0.0151500561007724,0.062176337931294,10000,1.00006818643579
"r_ID__k[ID_142,Intercept]",-0.0222421062545506,0.000409610338835898,0.0409610338835898,-0.108925607041507,-0.0479759589989218,-0.0199941444015543,0.00632281076818808,0.0516324690577224,10000,1.00021993608762
"r_ID__k[ID_143,Intercept]",0.00692037375565421,0.000411010885695775,0.0411010885695775,-0.0810868724912144,-0.0194458053513626,0.00955243584445014,0.0367240860023809,0.0791343640360617,10000,1.00026419100171
"r_ID__k[ID_144,Intercept]",-0.0331198851556969,0.000375897721779654,0.0375897721779654,-0.11575672371604,-0.0558891612511296,-0.029814589928133,-0.00739285507210686,0.0321720269023048,10000,0.999864376012686
"r_ID__k[ID_147,Intercept]",0.0130787292007253,0.000470602464905126,0.0470602464905126,-0.0871271394603857,-0.0178099126364598,0.0159380748592861,0.0487379369858803,0.0933654907524708,10000,1.0000629965435
"r_ID__k[ID_148,Intercept]",-0.0356590572696012,0.000381596737668954,0.0381596737668954,-0.118963989988063,-0.0583950927844182,-0.0331359810514998,-0.00945171421996936,0.0315486535593717,10000,1.00003351281454
"r_ID__k[ID_15,Intercept]",0.0356732144118049,0.000843674518520348,0.0543793404079814,-0.0751919865063863,-0.00363343512186155,0.0408558304687236,0.0805823613230143,0.119121375004023,4154.49275949583,1.00118523585795
"r_ID__k[ID_152,Intercept]",0.00067636415463229,0.000402989826743883,0.0402989826743883,-0.085400614460832,-0.0246835649115767,0.00359375036010904,0.0291451071852363,0.0711059507397001,10000,0.999831835724889
"r_ID__k[ID_153,Intercept]",-0.0194769883394713,0.000405141586331831,0.040514158633183,-0.105093915925194,-0.0447539237338679,-0.0167300199663717,0.0080969445922456,0.0537320338866411,10000,1.00019769740967
"r_ID__k[ID_154,Intercept]",0.0179732063971752,0.000523378804534326,0.0459576873652674,-0.0806776243641988,-0.0119757701651604,0.0209825857533604,0.0528814638060607,0.0959012733903137,7710.52715765683,1.00015554612697
"r_ID__k[ID_155,Intercept]",0.000338245174764047,0.000417571247397719,0.0417571247397719,-0.0903983235957262,-0.0253189728846289,0.00341961486475609,0.0297446667073949,0.074148034805408,10000,1.00009441497839
"r_ID__k[ID_156,Intercept]",-0.000367073684979689,0.000451791567607167,0.0451791567607167,-0.0965401580652662,-0.0293436721901913,0.00208357121627058,0.0314268545181387,0.079551281588405,10000,1.00004017131398
"r_ID__k[ID_157,Intercept]",-0.0161308391619393,0.000407604811716318,0.0407604811716318,-0.102371163849561,-0.0421345534902158,-0.0135856786365341,0.011736533366413,0.0570543286039626,10000,1.00039110553057
"r_ID__k[ID_158,Intercept]",-0.0176919136106963,0.000402559670661483,0.0402559670661483,-0.102411487266029,-0.042818497964422,-0.0157217720222291,0.0101053777413499,0.0545033342384088,10000,0.99992546648694
"r_ID__k[ID_16,Intercept]",0.0226091166908554,0.000625307464935024,0.0494490267814059,-0.0803757170230753,-0.0111694847047299,0.0249998363341002,0.0622491156184012,0.10437452811559,6253.57367083676,1.00039963280556
"r_ID__k[ID_160,Intercept]",-0.00750411798780835,0.000410407876416128,0.0410407876416128,-0.0946114849158122,-0.0328802649814738,-0.00446424962382711,0.0208442592107683,0.064086896613485,10000,1.00141722200002
"r_ID__k[ID_161,Intercept]",0.0318966712671179,0.00058938704169264,0.0489612443304536,-0.0753940617135551,-0.000218774591396282,0.0376074994465064,0.0698330867590739,0.109005552785836,6900.8681069782,0.999957633406173
"r_ID__k[ID_163,Intercept]",-0.0161035026129424,0.000408579159044917,0.0408579159044917,-0.108959204492447,-0.0401904077054633,-0.0128694830781311,0.011976313612331,0.054765414812591,10000,1.00093672333005
"r_ID__k[ID_165,Intercept]",0.00984177099592155,0.000439907658323572,0.0439907658323572,-0.0845441097903759,-0.0189408552637865,0.0132863314683679,0.0419858474521669,0.084622456263115,10000,0.999842420255358
"r_ID__k[ID_166,Intercept]",0.00269543257463553,0.00040214712992368,0.040214712992368,-0.0824095589622648,-0.0230634863324368,0.00529648713486565,0.0315192208016315,0.0740148661111985,10000,1.00036611000678
"r_ID__k[ID_169,Intercept]",0.00830012515874786,0.000461587545321401,0.0461587545321401,-0.0904398718823811,-0.0213356929242802,0.0110939051924973,0.0419535637479531,0.0884295341174114,10000,1.00118634517018
"r_ID__k[ID_17,Intercept]",-0.0171202354104462,0.000408935733216418,0.0408935733216418,-0.105461904221914,-0.0420020509055929,-0.0144541703948074,0.010894232858334,0.0556375406625239,10000,1.00097323719161
"r_ID__k[ID_170,Intercept]",0.0209009822285276,0.000470852489399651,0.0470852489399651,-0.0800154229077289,-0.00967277090663286,0.0239889197400542,0.0563587698915013,0.0988655852726054,10000,1.00041101734719
"r_ID__k[ID_171,Intercept]",-0.00472707237672285,0.000387040798609382,0.0387040798609382,-0.0896050695841182,-0.0287150803060805,-0.00179709031943911,0.022075838673577,0.0630797654829797,10000,1.0002360856742
"r_ID__k[ID_172,Intercept]",0.00581595549155201,0.000410621446805787,0.0410621446805787,-0.08181872083797,-0.0201209834699954,0.00836222799125819,0.0351182562932991,0.0765307756570095,10000,1.00057482020679
"r_ID__k[ID_174,Intercept]",0.00306965941106765,0.000400929432604413,0.0400929432604413,-0.0835918644174864,-0.0223520010390363,0.00626711034306523,0.0311223583437957,0.0731532817652607,10000,0.999958522642343
"r_ID__k[ID_175,Intercept]",-0.0101149305518735,0.000409320992147416,0.0409320992147416,-0.0994579893963729,-0.0349908633012679,-0.00774546678344306,0.0174286470488382,0.0646814833027506,10000,0.999902781623958
"r_ID__k[ID_176,Intercept]",0.00335800868602197,0.000411558082433255,0.0411558082433255,-0.0876791903063344,-0.0210381361675354,0.00691657734909813,0.0320775725146978,0.0735670406120229,10000,1.00001975512939
"r_ID__k[ID_177,Intercept]",-0.00178675751209446,0.00043913014098354,0.043913014098354,-0.0950642142305412,-0.0298445892351076,0.000757223250206231,0.0289765150378288,0.0764090043542133,10000,1.00064094561912
"r_ID__k[ID_18,Intercept]",0.025232681036243,0.000647524934820284,0.0478182582657209,-0.0773314776979272,-0.0066817297002455,0.0295088726454517,0.0620703267245213,0.101688019768348,5453.48989730694,1.00120722521675
"r_ID__k[ID_180,Intercept]",0.00289057004617468,0.00046147687403875,0.046147687403875,-0.0940490317771136,-0.0268991770122506,0.00466427045083125,0.036012478448798,0.0851214175062744,10000,1.00052563781193
"r_ID__k[ID_181,Intercept]",0.00731545897013079,0.000452892995228329,0.0452892995228329,-0.0885703960966986,-0.0222484880373785,0.00991311844233259,0.0400654204168538,0.0857015570394757,10000,1.00056823557789
"r_ID__k[ID_186,Intercept]",-0.00873594544677249,0.000428294687357752,0.0428294687357752,-0.0981466140669023,-0.0360852002356683,-0.00665847481213575,0.0206188986643834,0.0698435737617994,10000,1.00101496473634
"r_ID__k[ID_189,Intercept]",0.00510845063638456,0.000423450854086055,0.0423450854086055,-0.0846212292437207,-0.0218839250581805,0.00790847835063103,0.0346640546798193,0.0809840982455114,10000,1.00015596111858
"r_ID__k[ID_19,Intercept]",0.0644471367009123,0.000924823658359482,0.0500407455604041,-0.0551738243688064,0.0372940249115771,0.0794116741954103,0.0992340976483624,0.132855360993846,2927.72095434836,1.00146724596112
"r_ID__k[ID_191,Intercept]",-0.0338785197145259,0.000379630765253951,0.0379630765253951,-0.118025298562333,-0.0567176625448009,-0.0309257466489177,-0.00814797483013983,0.0330299447539943,10000,0.99986302412056
"r_ID__k[ID_192,Intercept]",-0.0160788825661598,0.000410705147669105,0.0410705147669105,-0.100643660375892,-0.0424971890315263,-0.0144336305913727,0.0124743592290991,0.0589273472390524,10000,0.999788143336962
"r_ID__k[ID_197,Intercept]",-0.0345022425792058,0.000378188645179318,0.0378188645179318,-0.115711071265887,-0.0581382065687128,-0.0316700746327,-0.00840228683924074,0.0324271261661183,10000,0.999796329249001
"r_ID__k[ID_198,Intercept]",-0.0177504413921834,0.000411812288485474,0.0411812288485474,-0.106121792985668,-0.0433992598461888,-0.0151789203851046,0.0101857224418181,0.0561968963072916,10000,0.999689927254039
"r_ID__k[ID_199,Intercept]",0.00089081386066125,0.000409461718039483,0.0409461718039483,-0.0916936817183595,-0.0235863219434945,0.00476344108698073,0.0291613977106285,0.0715773486119974,10000,1.00098080874053
"r_ID__k[ID_2,Intercept]",0.0129355616835841,0.000456187688478937,0.0456187688478937,-0.0824859219414101,-0.0170121167175425,0.0158159822737075,0.0455959875382465,0.0922104927630062,10000,1.00087259181956
"r_ID__k[ID_20,Intercept]",-0.00270977010161587,0.000454337628583494,0.0454337628583494,-0.0969372513528086,-0.0319231894702282,-0.00113571924710464,0.0287832050604633,0.07957486828768,10000,0.99994987350913
"r_ID__k[ID_201,Intercept]",-0.010849996952617,0.000427305338261434,0.0427305338261433,-0.100018185033735,-0.0379106056033722,-0.00920850787649817,0.0188084853360678,0.0670938135388117,10000,0.999804438198579
"r_ID__k[ID_202,Intercept]",-0.0176871430787643,0.000426885415111866,0.0426885415111866,-0.1079657775324,-0.0443662291741116,-0.0159908516598324,0.0116173057114094,0.0609194929922859,10000,1.00066762494912
"r_ID__k[ID_207,Intercept]",0.00803623017669717,0.000458315806365396,0.0458315806365396,-0.0873501768265867,-0.0220280352063718,0.00993563183326011,0.0411108613814072,0.0885513882272154,10000,1.00010148146615
"r_ID__k[ID_208,Intercept]",-0.0350115108654215,0.000373953435098108,0.0373953435098108,-0.116214041926825,-0.0577817891270859,-0.0320558532750053,-0.00939409752268585,0.031243201479506,10000,1.00049904622767
"r_ID__k[ID_21,Intercept]",-0.00860592705347828,0.00041828256532405,0.041828256532405,-0.0958667408081786,-0.0356079575431511,-0.00719760876483863,0.019888384091412,0.0686589683775671,10000,1.00041563215564
"r_ID__k[ID_212,Intercept]",-0.00814393294256616,0.000400290959638687,0.0400290959638687,-0.0932601170591163,-0.0332717132531731,-0.00637054809759649,0.0190242413918928,0.0656916239709176,10000,1.00141482504747
"r_ID__k[ID_214,Intercept]",-0.0111729919266985,0.00042272361721232,0.042272361721232,-0.10247754971407,-0.0374132757157333,-0.00855856799382689,0.0187303164518677,0.0627155853270757,10000,0.999992996098478
"r_ID__k[ID_217,Intercept]",-0.0250900848859442,0.000400342266012837,0.0400342266012837,-0.112163104709261,-0.0489722198073101,-0.022081708443326,0.00274620266864602,0.0436525048591141,10000,1.00070781516304
"r_ID__k[ID_223,Intercept]",-0.0226615339646772,0.000403228331404248,0.0403228331404248,-0.10915814391865,-0.0482430536924159,-0.0201581852281045,0.00582391740768648,0.0484570970326417,10000,0.999829493443721
"r_ID__k[ID_224,Intercept]",-0.00696743731087367,0.000436808157438436,0.0436808157438436,-0.0979988506082379,-0.0348010447263879,-0.00531252498176976,0.0234749994551848,0.0721686996295016,10000,1.00098916764751
"r_ID__k[ID_227,Intercept]",-0.0175584673207035,0.000407341250801247,0.0407341250801247,-0.10321719734152,-0.0426154836162351,-0.015573750388717,0.00999288732714023,0.0557447465965893,10000,0.999886764311085
"r_ID__k[ID_23,Intercept]",0.0145757377905446,0.000446180829016463,0.0446180829016463,-0.078970702654444,-0.0146855792708179,0.0172822649648585,0.0478406881919052,0.0908065950727241,10000,1.000057478696
"r_ID__k[ID_231,Intercept]",0.00495452078901022,0.000421819666198262,0.0421819666198262,-0.0857941360625065,-0.0215643394614329,0.00800557856973314,0.0347151429194423,0.0782186469737244,10000,1.00031947492694
"r_ID__k[ID_234,Intercept]",-0.0149057668013638,0.000410324045297427,0.0410324045297427,-0.101891471081068,-0.040344267871003,-0.0128332354540005,0.0135815743890557,0.0580707366459562,10000,0.999732589961324
"r_ID__k[ID_24,Intercept]",0.00926824148442948,0.00044522525503982,0.044522525503982,-0.0876827707868285,-0.0187072094732716,0.0123522203870127,0.0412356905800426,0.0868440260414942,10000,1.00023524501842
