"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"r_ID__Hmax[ID_59,Intercept]",-0.0713167453579177,0.00737288668686359,0.737288668686359,-1.36966334927309,-0.584697322493607,-0.110840904739508,0.37888304891921,1.49322547307285,10000,0.999757405202917
"r_ID__Hmax[ID_6,Intercept]",-2.62501289891611,0.00652898941162683,0.652898941162683,-3.82631485612694,-3.07149119547873,-2.65182465893881,-2.21274679499171,-1.25922697430443,10000,1.00111062814791
"r_ID__Hmax[ID_60,Intercept]",0.172085763305945,0.00707942888412767,0.707942888412767,-1.18453726916772,-0.311755582943042,0.15773939624348,0.644158992763652,1.62158466987191,10000,1.00029161055102
"r_ID__Hmax[ID_61,Intercept]",-1.37713712413448,0.00567558522237151,0.567558522237151,-2.45461505086863,-1.76276621147944,-1.39050652213002,-1.00273101220124,-0.218471108992478,10000,1.00150550280198
"r_ID__Hmax[ID_62,Intercept]",-5.26920682617665,0.00579378114092684,0.579378114092684,-6.35699082764807,-5.66306866051476,-5.28541903829475,-4.90159049797602,-4.07907016139556,10000,1.00183744148615
"r_ID__Hmax[ID_63,Intercept]",2.2504368341126,0.00807963637432278,0.807963637432278,0.812162989696665,1.67369905223217,2.19414834121218,2.76610250141578,3.93437616910867,10000,1.00079011331236
"r_ID__Hmax[ID_64,Intercept]",3.47747714518762,0.00578705525906543,0.578705525906543,2.36827345289281,3.08660092024782,3.46452809798623,3.86048114025023,4.62602031405484,10000,1.00122241064049
"r_ID__Hmax[ID_65,Intercept]",2.31826098898916,0.00532376399954892,0.532376399954892,1.27515881323789,1.9556250239412,2.32397506640489,2.67398953140508,3.36605554861359,10000,1.00067482904026
"r_ID__Hmax[ID_67,Intercept]",1.41869926706355,0.0054553272138106,0.54553272138106,0.364716766173875,1.05579858707537,1.41527019010705,1.78014169359268,2.51584736368483,10000,1.00198840904308
"r_ID__Hmax[ID_68,Intercept]",-3.33705289776211,0.005715166543326,0.5715166543326,-4.41293894262789,-3.73161015526918,-3.3426296572876,-2.96565260252411,-2.17692575170459,10000,1.00157382630026
"r_ID__Hmax[ID_69,Intercept]",0.505586511909645,0.170544689883995,1.48007661560483,-2.05245811355508,-0.0989290984344734,0.61893425609761,1.32731627810288,2.73285382831287,75.3168227213245,1.03659692510543
"r_ID__Hmax[ID_7,Intercept]",4.44117014084125,0.00557157460612633,0.557157460612633,3.36648945920974,4.0656782713152,4.42831237448938,4.81427420465116,5.55248678402803,10000,1.00129905810684
"r_ID__Hmax[ID_72,Intercept]",-3.84140879784853,0.649149496415484,3.3955381408675,-6.32982590838505,-5.70926552265187,-5.32636048177382,-4.72799457766056,4.58373209682354,27.3607360944002,1.18912604267798
"r_ID__Hmax[ID_73,Intercept]",1.52973786073125,0.00574031461891493,0.574031461891493,0.433508996250069,1.13560401260062,1.51857708249909,1.91229315968878,2.67526496240447,10000,1.00135773005345
"r_ID__Hmax[ID_74,Intercept]",-5.36119150568534,0.00914166342695418,0.476007425241245,-6.28940684034072,-5.68347968193499,-5.36226268436835,-5.03811692707247,-4.4358012515016,2711.29641256219,1.00200898738449
"r_ID__Hmax[ID_75,Intercept]",0.0612111311735273,0.133895387530478,3.70995048497734,-6.3548006249989,-4.36845164612001,1.45436932542674,2.89364887566582,4.88571807710051,767.723781020521,1.00329562950994
"r_ID__Hmax[ID_76,Intercept]",-2.61320618523845,0.0098398442294715,0.568899996733164,-3.65512346562979,-2.99515018025799,-2.64423500676406,-2.27312566731094,-1.416401810143,3342.68471784139,1.00077596700224
"r_ID__Hmax[ID_77,Intercept]",-3.39091654583916,0.00996298804855787,0.476411113829354,-4.33457905789314,-3.70886121498949,-3.39185941277977,-3.06938609750605,-2.4676720627652,2286.57025588457,1.00193812270226
"r_ID__Hmax[ID_78,Intercept]",3.43253823961788,0.00557795550799771,0.557795550799771,2.36688855819263,3.05138327940021,3.42231006163792,3.79889145153078,4.56697925996529,10000,1.00100453685298
"r_ID__Hmax[ID_79,Intercept]",0.51699557927631,0.00566592883397846,0.566592883397846,-0.571740957699786,0.141844491913736,0.500508333943845,0.882420165501391,1.68975836476485,10000,1.00102969411511
"r_ID__Hmax[ID_8,Intercept]",-2.35421852951132,0.00576818605507342,0.576818605507342,-3.45190537233538,-2.75053599144423,-2.3651297223906,-1.96900460531467,-1.19256912213556,10000,1.00171093709811
"r_ID__Hmax[ID_80,Intercept]",-0.0452877135333986,0.00773146525222887,0.773146525222887,-1.42201569617676,-0.576249987443562,-0.103441260935857,0.433376912005568,1.61939091530859,10000,1.0004219928752
"r_ID__Hmax[ID_81,Intercept]",-3.40285599692443,0.00478324822332194,0.478324822332194,-4.33726529836126,-3.72918248516991,-3.40546502140984,-3.07754224424977,-2.46813662350945,10000,1.00151280893846
"r_ID__Hmax[ID_82,Intercept]",-1.38559497992821,0.00567786827822815,0.567786827822815,-2.47907836926634,-1.76506349507422,-1.39375410995367,-1.01884270935132,-0.22810702620063,10000,1.00237053896075
"r_ID__Hmax[ID_84,Intercept]",1.51040285635733,0.00901869914786864,0.466003263831447,0.620865259059087,1.19443177164048,1.50539363966334,1.82064835723085,2.43340788755965,2669.87001314589,1.00204989002689
"r_ID__Hmax[ID_85,Intercept]",-3.4624757671457,0.0107597071736982,0.63240454783173,-4.55533161589224,-3.89098995629975,-3.50452343464468,-3.09204124515938,-2.12340044680006,3454.53076388829,1.00124026086772
"r_ID__Hmax[ID_86,Intercept]",4.92020628807131,0.00673041874449006,0.673041874449006,3.63112283018428,4.46403494414461,4.91335789075886,5.36114710060828,6.2918328871623,10000,1.00032128023321
"r_ID__Hmax[ID_87,Intercept]",3.4737255738366,0.00565385044185449,0.565385044185449,2.40647721472641,3.09068181238545,3.4577703497454,3.84487960935683,4.6098859810543,10000,1.00202451905158
"r_ID__Hmax[ID_88,Intercept]",-0.883626766770947,0.00631707821408631,0.631707821408631,-2.03184477671185,-1.3089352556396,-0.909901477113046,-0.497581759091308,0.457366447051109,10000,1.00072652845347
"r_ID__Hmax[ID_89,Intercept]",-1.3866631282432,0.00568429942159896,0.568429942159896,-2.48458924106806,-1.76843296059119,-1.39705381613414,-1.01642717199882,-0.24475181202416,10000,1.00149483630066
"r_ID__Hmax[ID_9,Intercept]",4.3971584777233,0.00547523951749851,0.547523951749851,3.3599204510966,4.0251751682894,4.39393347913989,4.75222724737232,5.50409523885014,10000,1.00099523299198
"r_ID__Hmax[ID_90,Intercept]",-3.59260999581444,0.0064903534235636,0.64903534235636,-4.80003200095752,-4.04609963237122,-3.62120768870861,-3.17152670780122,-2.2686213101377,10000,1.00130320486951
"r_ID__Hmax[ID_91,Intercept]",-0.699775041529086,0.0062007602058567,0.620076020585669,-1.88803640657542,-1.12420466834332,-0.711283613299589,-0.288610929305573,0.549895507619767,10000,1.00147860575125
"r_ID__Hmax[ID_92,Intercept]",1.2091696079247,0.00618813384508098,0.618813384508098,0.00367447041364666,0.791811340264655,1.19731653803957,1.61564331181003,2.44820395495055,10000,1.00191416415543
"r_ID__Hmax[ID_94,Intercept]",-1.62536251200811,0.00528878615490719,0.528878615490719,-2.66725198381526,-1.97713323548452,-1.62178217697076,-1.27772946426305,-0.575226916587265,10000,1.00119940842627
"r_ID__Hmax[ID_95,Intercept]",0.12752122801317,0.0156396401826575,1.13859016886056,-1.61988922149271,-0.634345283070362,-0.0370748273062502,0.689141874810851,2.88926697739883,5300.06681933209,1.00025341914196
"r_ID__Hmax[ID_96,Intercept]",-0.567947780149067,0.0102622052447072,0.617637215633989,-1.74285998860079,-0.986232860777447,-0.596675016864429,-0.171703214341169,0.723832983999865,3622.30921152794,1.00140147939126
"r_ID__Hmax[ID_98,Intercept]",6.88318636442181,0.0129972116266172,1.29972116266172,4.55049281072095,5.98388477791516,6.7943487220556,7.69419253861002,9.66363117712207,10000,1.00042589498896
"r_ID__Hmax[ID_99,Intercept]",-2.42113585343653,0.00932989892188798,0.472703745019918,-3.35450901943339,-2.73169201681964,-2.42300584248794,-2.10133357218816,-1.49186340720039,2566.99018798544,1.00208220481301
"r_ID__k[ID_1,Intercept]",0.416351002732742,0.00592406670392277,0.592406670392277,-0.464442662266162,-0.0196157500603826,0.320900421004996,0.759100755603554,1.78607521002647,10000,0.999740149256194
"r_ID__k[ID_10,Intercept]",0.690063482509293,0.00801778744208833,0.663237220592575,-0.325373150432701,0.203847557588931,0.602325772834604,1.07678794587381,2.23564452808669,6842.71897360635,1.00069192028384
"r_ID__k[ID_100,Intercept]",0.832090798211311,0.00655603974747749,0.655603974747749,-0.257680727144905,0.363143824787837,0.767912805894478,1.22193948804352,2.30744884232005,10000,0.99994852944494
"r_ID__k[ID_101,Intercept]",0.657178386941085,0.00651778914105725,0.651778914105725,-0.353229193133011,0.170807443601461,0.570677127201029,1.05221211421109,2.14228682095485,10000,1.00009222495368
"r_ID__k[ID_102,Intercept]",-1.44311324379261,0.00261156119920703,0.135433150766444,-1.71273314316679,-1.52810107601239,-1.44137175816582,-1.35645569268066,-1.19189726846275,2689.36376588182,1.00169508363823
"r_ID__k[ID_103,Intercept]",0.739685857170149,0.00674718939064111,0.674718939064112,-0.343290010871004,0.240736178897502,0.664267618128887,1.15654146985277,2.26198420846951,10000,1.00050170348713
"r_ID__k[ID_104,Intercept]",0.979100735573091,0.00629221172247778,0.629221172247778,-0.0427377027841558,0.521822406630053,0.903654040460461,1.36339572141571,2.3985947850305,10000,0.999878223499769
"r_ID__k[ID_105,Intercept]",0.168348715116112,0.00651989513825487,0.651989513825487,-0.762348431449937,-0.324031285308866,0.0563607104424309,0.548463635280812,1.71472997796821,10000,1.000190705533
"r_ID__k[ID_106,Intercept]",0.772124681381122,0.0065969806098054,0.65969806098054,-0.274880950425704,0.292138551753944,0.694291597324739,1.16905179220405,2.25601839529595,10000,0.999910558339651
"r_ID__k[ID_107,Intercept]",-0.112217999252146,0.00823110137267498,0.697119639009099,-1.08820487642267,-0.649882536806838,-0.239426132361491,0.31305272461788,1.52910113016312,7172.96537742306,1.00062938631409
"r_ID__k[ID_109,Intercept]",0.492762233820632,0.00657727719357265,0.657727719357265,-0.546576201615913,0.00249454484909723,0.408051629657955,0.899105004300741,1.97324895878026,10000,0.999668301349463
"r_ID__k[ID_111,Intercept]",0.710609490009515,0.00662426890486587,0.662426890486587,-0.380063150406833,0.217928260583336,0.648083077485615,1.12727649001371,2.17681834238132,10000,1.00001380733662
"r_ID__k[ID_112,Intercept]",0.262750516777457,0.00811882120259284,0.6585973572155,-0.693966245635996,-0.229908914076874,0.143704596760731,0.652532363187151,1.82046104637616,6580.42604909359,0.999792338063279
"r_ID__k[ID_113,Intercept]",0.659867195754417,0.00674074686176714,0.674074686176714,-0.417609566972115,0.166003380457472,0.579066566027136,1.07684871856281,2.16881430603274,10000,1.00023493670852
"r_ID__k[ID_114,Intercept]",-1.00415064926973,0.00632346087780188,0.282898447341095,-1.38524255845924,-1.1647304682339,-1.04391166435709,-0.907120115038368,-0.296518954894749,2001.48092653965,1.00018452093887
"r_ID__k[ID_116,Intercept]",0.787293684604431,0.00656951931235135,0.656951931235135,-0.275834914431755,0.306018994807816,0.715908043437551,1.18927523182402,2.26607370606878,10000,1.00039843935985
"r_ID__k[ID_117,Intercept]",0.681588486395877,0.00690053263602131,0.690053263602131,-0.449088082197874,0.181613487812896,0.61267588417496,1.10191429498461,2.19502662348706,10000,1.00006851349564
"r_ID__k[ID_118,Intercept]",0.613429953594679,0.00644132290873934,0.644132290873934,-0.383852685549252,0.135559265374072,0.527718916774407,1.01167576942021,2.04731270305379,10000,1.00006127613887
"r_ID__k[ID_119,Intercept]",0.302887823780965,0.0074656555579658,0.74656555579658,-0.864788212283813,-0.275214464460211,0.22829067901142,0.774160861380216,1.97192495210212,10000,0.999886857855097
"r_ID__k[ID_12,Intercept]",0.318901581950048,0.00604044983227475,0.604044983227475,-0.577665375180596,-0.123882234274896,0.226125168514842,0.66022791413981,1.76159190734374,10000,0.999797797793557
"r_ID__k[ID_120,Intercept]",0.824332690436542,0.00645646477943753,0.645646477943753,-0.226488986337831,0.347770710352252,0.753673309362345,1.22525204214062,2.2496745481069,10000,0.99977112770068
"r_ID__k[ID_121,Intercept]",1.06688570383608,0.00621640878018365,0.621640878018365,0.0496270779278551,0.610490196574413,0.998479424525303,1.45743887516288,2.4344860594135,10000,1.00062120470755
"r_ID__k[ID_122,Intercept]",0.0789567175892772,0.00685658019705571,0.685658019705571,-0.92495682346194,-0.437242751324724,-0.041882772524202,0.479395707605621,1.68340605685791,10000,1.00009415625857
"r_ID__k[ID_123,Intercept]",0.665109289652988,0.00687331625632625,0.687331625632625,-0.436459554157698,0.157155388722707,0.591454872010877,1.09484262789547,2.19467538567568,10000,1.00000843020593
"r_ID__k[ID_124,Intercept]",0.496646233136124,0.00672754184397903,0.672754184397903,-0.561399066313108,-0.0047816796498672,0.404164881534634,0.9165661855301,2.00708489192181,10000,1.00029572204121
"r_ID__k[ID_125,Intercept]",0.455458296266429,0.00687070832926542,0.687070832926542,-0.61807644558269,-0.049679847390391,0.360939158244845,0.871940473551028,2.02011854092459,10000,0.999921113627235
"r_ID__k[ID_126,Intercept]",-0.0197084752155735,0.00892898641231329,0.698411163883157,-1.03974702764406,-0.548651664547956,-0.140129155968177,0.399252811154942,1.59571180203704,6118.12043031606,1.00022966192603
"r_ID__k[ID_127,Intercept]",0.422817167684947,0.00643352496016696,0.643352496016696,-0.547856760042455,-0.0536741672873032,0.33124224488583,0.799540573642065,1.94888878291347,10000,1.00050845293359
"r_ID__k[ID_128,Intercept]",-1.02910166535614,0.0126477737926297,0.375133433713068,-1.43202472908049,-1.21374871734904,-1.09730603223352,-0.965643157890017,0.182936432846573,879.71777165341,1.00254865400907
"r_ID__k[ID_129,Intercept]",-0.607503453921159,0.0127239719879596,0.773632005320856,-1.49802405510579,-1.2115707646287,-0.857284828950395,-0.147212382580139,1.29080427024841,3696.77865516358,1.00050384226157
"r_ID__k[ID_13,Intercept]",-1.42282584224958,0.00232104016384917,0.13436589915558,-1.68625183726879,-1.51012972675897,-1.4216136901402,-1.33516436036788,-1.16235879239532,3351.29620005638,1.00074615319249
"r_ID__k[ID_130,Intercept]",-0.421169881521698,0.00847740044498617,0.511784131847493,-1.06967142235714,-0.752014616721733,-0.544290510045823,-0.244854677444825,0.974224410271527,3644.58627893754,1.00060732906166
"r_ID__k[ID_132,Intercept]",-0.156488136787224,0.00850046612437189,0.691617514711517,-1.10961916365639,-0.700863861036338,-0.28103676422322,0.263822213243273,1.45450308557119,6619.82462242675,1.00029511863645
"r_ID__k[ID_133,Intercept]",-0.0734002236944266,0.00795175581410289,0.665447991020083,-0.983574648319385,-0.584125714094823,-0.210427419201399,0.318086579652974,1.50797120264994,7003.29090113739,1.00033364125671
"r_ID__k[ID_134,Intercept]",-1.13033201819359,0.00814516584119036,0.352341512644601,-1.55044623320235,-1.33696192095553,-1.19728126896013,-1.01359721479521,-0.269397869712365,1871.23256306777,1.00180345851264
"r_ID__k[ID_135,Intercept]",-0.155626955235442,0.00889610122878059,0.694332474629152,-1.10215381539227,-0.68930213231288,-0.294464374643976,0.243622816987212,1.47598438353787,6091.6581542662,1.00040389390192
"r_ID__k[ID_136,Intercept]",-1.12080378037684,0.00307065189373921,0.172418297945882,-1.4469858175176,-1.23182530011872,-1.12610514763276,-1.01678663875822,-0.76733974531748,3152.86617127709,1.00059005376893
"r_ID__k[ID_137,Intercept]",-0.0178837070166006,0.00926628230878592,0.71021921069225,-1.05198417243115,-0.571779607660666,-0.129352114524503,0.427692633765009,1.58669241395347,5874.53879102137,1.00028140828316
"r_ID__k[ID_138,Intercept]",-0.645259715573721,0.0041178093584627,0.261846378010904,-1.06169644748171,-0.809805620936679,-0.672334400718781,-0.520550484014497,-0.0558206403520245,4043.52999652283,1.00065680093227
"r_ID__k[ID_139,Intercept]",-1.23161401945217,0.00496876801896935,0.183668551672686,-1.53531431917114,-1.34121426580269,-1.24195853338047,-1.13856300440988,-0.893042157031416,1366.38208998151,1.00518290455332
"r_ID__k[ID_14,Intercept]",-0.0769632109755657,0.00919938432191572,0.706838888511398,-1.00569680456528,-0.636869121309048,-0.229115180698647,0.348090677759634,1.60291236495632,5903.68728566092,1.00024682049003
"r_ID__k[ID_142,Intercept]",-0.201254567905854,0.0082785953409597,0.693113808820936,-1.15229072927836,-0.745306964529359,-0.343553880705587,0.22750622220386,1.40375335522226,7009.64127650206,0.999915920838506
"r_ID__k[ID_143,Intercept]",0.007597703701751,0.00743367256633313,0.678650357498778,-0.938716526275594,-0.505588475670041,-0.1291324593533,0.408344455372907,1.58566475191189,8334.61050534277,1.00033961255015
"r_ID__k[ID_144,Intercept]",0.31125510660411,0.0073186949279902,0.73186949279902,-0.900588102805847,-0.218054647403985,0.245662805543607,0.762422066590379,1.93030178570978,10000,0.999923386343595
"r_ID__k[ID_147,Intercept]",-1.12912387761804,0.00279871220646373,0.166465403097961,-1.45762759976869,-1.23962610008391,-1.1319491471982,-1.02118328815568,-0.791489641788706,3537.78543493226,1.00047069843273
"r_ID__k[ID_148,Intercept]",-1.28193100629962,0.0030161749633042,0.171192958286017,-1.6057750349762,-1.3939299717836,-1.28956970039116,-1.18191339917873,-0.915055745677125,3221.50442567867,1.00061109970376
"r_ID__k[ID_15,Intercept]",-0.251506008653342,0.00932083725339425,0.708969540100069,-1.19641636504026,-0.812442563939835,-0.393766419751016,0.169988865650903,1.41506002307738,5785.55868790232,1.00015188946326
"r_ID__k[ID_152,Intercept]",0.00634882345865151,0.00799612698955974,0.667815287350913,-0.901429823217861,-0.504756732776695,-0.136350919816238,0.386578915928162,1.60584732369344,6975.14672575589,0.999829967179248
"r_ID__k[ID_153,Intercept]",-0.141174650443125,0.00791884838849461,0.654685274598443,-1.04989082513233,-0.645255597941221,-0.271389018223693,0.254129041194524,1.38595406175052,6835.04044997165,1.00034779756689
"r_ID__k[ID_154,Intercept]",0.403112110604457,0.0072738608802318,0.72738608802318,-0.790522964226215,-0.143322349413645,0.328786537531524,0.882078418790814,1.97780891528306,10000,1.00017143488307
"r_ID__k[ID_155,Intercept]",-1.14670799174319,0.00851606774718981,0.220113659048916,-1.46412897722975,-1.26384083051092,-1.16180295283584,-1.05456463650356,-0.797284840412016,668.060464663656,1.00378462938756
"r_ID__k[ID_156,Intercept]",-1.08947589049119,0.00256484775443277,0.137357182174529,-1.37299360820286,-1.17888371394048,-1.0862833019709,-0.994954708781402,-0.828631489259392,2868.00275036491,1.00125514763169
"r_ID__k[ID_157,Intercept]",-1.42819180441006,0.00245238699268606,0.122847130955278,-1.68755584644898,-1.50626036615142,-1.42180800081513,-1.34435507314424,-1.20414314893772,2509.29677446117,1.00113379389788
"r_ID__k[ID_158,Intercept]",-0.159087013079874,0.00885250811470567,0.654026605222624,-1.03120148067763,-0.641144931370173,-0.30740628107527,0.189680335602434,1.45039599312579,5458.30957675523,1.00023169655423
"r_ID__k[ID_16,Intercept]",0.781922893144535,0.00644445836081534,0.644445836081534,-0.260678751634471,0.303257328997492,0.719605246767928,1.19858908817215,2.19095063566139,10000,1.00037566063956
"r_ID__k[ID_160,Intercept]",0.97069430688308,0.00641799577278843,0.641799577278843,-0.0704948592838039,0.49854713334047,0.907212564990911,1.36576047120931,2.41672262932306,10000,1.00004408893362
"r_ID__k[ID_161,Intercept]",0.122808265283449,0.00781791938011466,0.781791938011466,-1.02348569820717,-0.498565253016661,0.0198488090524954,0.624224969728675,1.87631826829997,10000,0.999902597627744
"r_ID__k[ID_163,Intercept]",-1.36856769592337,0.00257272993737722,0.127856881572294,-1.63727223209551,-1.45036471578581,-1.36369457359812,-1.28169218193102,-1.13373613368661,2469.7887907245,1.00095640455324
"r_ID__k[ID_165,Intercept]",-0.150478280517318,0.00790998623017973,0.688407575399446,-1.10091975453795,-0.678076998412469,-0.278992201592429,0.250013062304955,1.48835722306059,7574.25333085584,1.00052689356097
"r_ID__k[ID_166,Intercept]",0.151825851117243,0.0075574637668836,0.644768641859207,-0.744728729242147,-0.336233171474452,0.0178013108578639,0.517323102266353,1.70257258718946,7278.73096969694,1.00033333456148
"r_ID__k[ID_169,Intercept]",-0.176489512362718,0.00932164819433071,0.732954880803201,-1.18240635108646,-0.766838488183763,-0.311705823974126,0.294079305741639,1.49585107058018,6182.57033487141,0.999917985284866
"r_ID__k[ID_17,Intercept]",0.168722122333183,0.00647569574440391,0.647569574440391,-0.756693936082573,-0.323501009227825,0.0579525078053269,0.552503948623436,1.71590466819326,10000,1.00011946549027
"r_ID__k[ID_170,Intercept]",-1.16047153638694,0.00236484658549256,0.158143590282783,-1.46178057602262,-1.26366914110144,-1.1635359278127,-1.06063498691554,-0.837562316194431,4471.9531429271,1.00048538130381
"r_ID__k[ID_171,Intercept]",-0.890253596440392,0.00606194377466768,0.193670371421892,-1.21437349518324,-0.996954659530287,-0.8921837944562,-0.790514394943493,-0.584680798738804,1020.71045466543,1.00501110951168
"r_ID__k[ID_172,Intercept]",-0.592366318965383,0.00940342821808187,0.440233745668439,-1.14476246259712,-0.854423628922201,-0.684249206769058,-0.462951896156955,0.675676480131057,2191.76623626597,1.00096618902074
"r_ID__k[ID_174,Intercept]",0.329120607625841,0.00661702167823231,0.661702167823231,-0.671880150650819,-0.164360854344042,0.233824581757356,0.724027701672782,1.84540401600515,10000,1.00010510032163
"r_ID__k[ID_175,Intercept]",-1.16646397832683,0.00304667210912479,0.158171668121329,-1.46557588939939,-1.26761647061919,-1.16833227080434,-1.06997545711231,-0.851189052410156,2695.29283018913,1.00093521257026
"r_ID__k[ID_176,Intercept]",-0.880970824172783,0.00945253546288289,0.367347373322169,-1.30749751885762,-1.08437784855718,-0.953100815610137,-0.797855654088109,0.166347367136761,1510.27921975603,1.00050973732722
"r_ID__k[ID_177,Intercept]",-1.09297657781614,0.00637325310203105,0.268400326480384,-1.45259495825049,-1.2406872191857,-1.13074822870154,-1.00626188305454,-0.459030945515037,1773.55126944215,1.0006691339392
"r_ID__k[ID_18,Intercept]",0.816627724735109,0.00649038562007098,0.649038562007098,-0.230230909298009,0.334098065589659,0.745303887424036,1.22414629972832,2.27179327012012,10000,0.999994997716892
"r_ID__k[ID_180,Intercept]",0.612478834648895,0.00689639329861904,0.689639329861904,-0.507330686122535,0.112454435152115,0.535501795719256,1.03773068156416,2.13814651595208,10000,1.00073817594341
"r_ID__k[ID_181,Intercept]",-0.174700793122793,0.00834564937142638,0.680602876248527,-1.12378989564669,-0.693892281924057,-0.301264474687712,0.226485278799391,1.4403392898021,6650.69897255528,1.0002856300039
"r_ID__k[ID_186,Intercept]",-1.12141546394749,0.00838560011396652,0.322836952132506,-1.49760604488696,-1.2844565874823,-1.17181772880207,-1.04647550303895,-0.197803656591184,1482.17055252882,1.00232280133069
"r_ID__k[ID_189,Intercept]",-0.764626365634079,0.00871642016869105,0.491060794865442,-1.35232091282688,-1.06335020315643,-0.884703981310344,-0.625173133487079,0.62552938281151,3173.90710176417,1.00067578115546
"r_ID__k[ID_19,Intercept]",0.00573868700604385,0.00812196838623808,0.683255501285767,-0.981403534328313,-0.51006321588875,-0.114394966417785,0.406165953278297,1.59051353714695,7076.91020033373,1.00068643485015
"r_ID__k[ID_191,Intercept]",1.11666866018002,0.00616810454194504,0.616810454194504,0.112960373711434,0.667763844738702,1.04834243758413,1.48956706886874,2.526752977581,10000,1.00056064490971
"r_ID__k[ID_192,Intercept]",0.0854948342744906,0.369305199361734,0.978095971121847,-1.6604435951092,-0.49761561319158,0.132112365012161,0.746082935958115,1.97968156662483,7.0144253224758,1.34496304001627
"r_ID__k[ID_197,Intercept]",0.661616201240556,0.0067840350228757,0.67840350228757,-0.445788998533375,0.160195652663115,0.586577605924714,1.09223194268702,2.17569296615903,10000,0.999949047436683
"r_ID__k[ID_198,Intercept]",-0.156106426285578,0.00777707166996152,0.68476714578269,-1.08158995476025,-0.680978425146957,-0.300699379268391,0.232203862989794,1.46975621549668,7752.71159216998,1.00011913925458
"r_ID__k[ID_199,Intercept]",0.131126252859642,0.00663672562716639,0.663672562716639,-0.808966915133328,-0.376734767765241,0.0115368776010722,0.520851165708992,1.6941787097364,10000,1.00008927095409
"r_ID__k[ID_2,Intercept]",-0.0337506743845089,0.00743636533964164,0.667447077307347,-0.924939431938253,-0.546483733019865,-0.180779372441809,0.345891546557084,1.58629206763606,8055.86603211709,0.99989493929164
"r_ID__k[ID_20,Intercept]",-0.185971174609636,0.0154460599761002,0.724874442416861,-1.1568676022435,-0.746698813965824,-0.331207625087806,0.237723271208759,1.53792873038375,2202.36928543908,1.00075433545849
"r_ID__k[ID_201,Intercept]",-0.447416413677499,0.0100263252806484,0.659297757702418,-1.24709437455619,-0.925469506611143,-0.653234680483953,-0.116738618155025,1.25345832015442,4323.93958272652,0.999993809952509
"r_ID__k[ID_202,Intercept]",0.677327738747173,0.00719564240578555,0.719564240578556,-0.572725117445926,0.170049645464566,0.619470675496953,1.143180895609,2.21430064128051,10000,0.99993484675753
"r_ID__k[ID_207,Intercept]",0.0687935902816655,0.00902520351585015,0.618644910962813,-0.808750206576969,-0.395724974201407,-0.0414041377292649,0.420256613210498,1.52814534426609,4698.60440635155,1.0003652229205
"r_ID__k[ID_208,Intercept]",-0.082382442722743,0.00747706138858481,0.689734692848004,-1.0379236660369,-0.614007442658175,-0.214270601511652,0.321541470933961,1.53692299577153,8509.46486447956,0.999988870235816
"r_ID__k[ID_21,Intercept]",0.377979999862008,0.00637417500214958,0.637417500214958,-0.591762122362962,-0.0969191150419147,0.283619060051744,0.754860983519157,1.86530344085079,10000,1.00006568787804
"r_ID__k[ID_212,Intercept]",1.01919501589067,0.00611916205837047,0.611916205837047,0.0291370198987635,0.575676790511343,0.95417751982358,1.39857447939412,2.39857737517384,10000,1.00010286953748
"r_ID__k[ID_214,Intercept]",0.201429090410895,0.0108588834530463,0.6533451398232,-0.758088229872443,-0.283212785678183,0.0874363133930437,0.578419499338638,1.77382361534065,3620.053472979,1.00159049533692
"r_ID__k[ID_217,Intercept]",0.490606528800324,0.00685712771884741,0.685712771884741,-0.585789772803345,-0.0212344426682016,0.40178222482439,0.908936487352399,2.05085494801105,10000,0.999908905834305
"r_ID__k[ID_223,Intercept]",-0.106539704281782,0.00803623253582758,0.690225402009118,-1.05486487059671,-0.641571220932699,-0.246175896564265,0.319682121942266,1.53875021433776,7376.95079683784,1.00053705928628
"r_ID__k[ID_224,Intercept]",-0.061500551390099,0.00763555837098342,0.634778820996046,-0.946394558283713,-0.53842402494641,-0.186762200365938,0.310245276830844,1.44946658360602,6911.35583877583,1.00029878829377
"r_ID__k[ID_227,Intercept]",0.511322442013426,0.00675085119784774,0.675085119784774,-0.524837443098604,0.0153498009000256,0.421164981449709,0.913310728391484,2.06447347840315,10000,0.999917059090581
"r_ID__k[ID_23,Intercept]",-0.19985363629441,0.0087775965695567,0.705856309354115,-1.16032200686956,-0.749057879429622,-0.344349943115992,0.223085974324246,1.48389741634538,6466.67998564428,0.999995390947803
"r_ID__k[ID_231,Intercept]",0.955800139461821,0.00626968868860962,0.626968868860962,-0.0589718336278282,0.497077671624834,0.887508052518536,1.34063193998991,2.33299569633252,10000,1.00056359752931
"r_ID__k[ID_234,Intercept]",-0.170889590968901,0.00985375148609084,0.677136453144101,-1.05419293624492,-0.673911762397895,-0.342471059760367,0.190629689702076,1.49636434875852,4722.25221043167,0.999929215238904
"r_ID__k[ID_24,Intercept]",0.744233739701384,0.00673689027779533,0.673689027779533,-0.33343790248678,0.246574111894318,0.671957170249689,1.16267230940108,2.21778844288799,10000,0.999916723918792
"r_ID__k[ID_25,Intercept]",-0.0367664710742482,0.0068406703362579,0.68406703362579,-1.02217568214659,-0.556871395349867,-0.155707504492863,0.38049187563986,1.55095486007168,10000,0.999979580995925
