"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"r_ID__Hmax[ID_62,Intercept]",28.8345768282111,0.119317840131728,11.9317840131728,6.40912326631006,20.6338391366685,28.7511606313072,36.8460721956468,52.6782643998748,10000,1.00039592732094
"r_ID__Hmax[ID_63,Intercept]",-4.07353886653373,0.107987879105654,10.7987879105654,-24.5692795956546,-11.7369091531078,-4.07290091034475,3.1705867829641,17.2704513547686,10000,0.999955727466004
"r_ID__Hmax[ID_64,Intercept]",15.0157677720036,0.096978997884645,9.6978997884645,-3.46550557370013,8.32792619187759,14.8076673934601,21.5194272544748,34.244319374973,10000,0.99972442296198
"r_ID__Hmax[ID_65,Intercept]",27.7956771814203,0.0924197465055036,9.24197465055036,10.1474903771121,21.4241345209314,27.5307980404977,34.0334269391263,46.313737565369,10000,1.00032440229106
"r_ID__Hmax[ID_67,Intercept]",8.85355145252387,0.0932319025255132,9.32319025255132,-8.97155462515976,2.70209097026016,8.63739729031388,14.9889397811763,27.4059075269215,10000,0.99987455761441
"r_ID__Hmax[ID_68,Intercept]",-10.5187157741886,0.0988912709060886,9.88912709060886,-29.0686703819292,-17.2450728330847,-10.8766093052998,-4.08623271824987,9.65818248415029,10000,1.00022716360539
"r_ID__Hmax[ID_69,Intercept]",-40.5182520833368,0.176818282466855,12.2862389788488,-62.1927714008714,-49.0137874087815,-41.467366893784,-32.8167149978085,-13.8672910796074,4828.18143255263,1.00004958751099
"r_ID__Hmax[ID_7,Intercept]",6.57966246897992,0.101410615811109,10.1410615811109,-12.9166864759269,-0.37645727070087,6.51852339300651,13.3353656859248,26.7473456598168,10000,1.00010927819037
"r_ID__Hmax[ID_72,Intercept]",-45.3589321448668,0.0794825250183357,7.94825250183357,-60.607208035946,-50.7477870159882,-45.4814329200495,-40.0696083650183,-29.3012959851497,10000,0.999793841890064
"r_ID__Hmax[ID_73,Intercept]",13.0898327430582,0.0986771726720177,9.86771726720177,-5.78828122226984,6.36652957749791,12.763580698204,19.7245620995396,32.8982483894347,10000,0.99998999363968
"r_ID__Hmax[ID_74,Intercept]",-0.255581998316185,0.0934063683913849,9.34063683913849,-17.5274708402059,-6.76494334575101,-0.520282493706578,5.81041977682006,18.9595762048059,10000,0.999747969663224
"r_ID__Hmax[ID_75,Intercept]",-41.2534438365507,0.100318141232647,10.0318141232647,-59.5475577199106,-48.2029735928592,-41.6294213234202,-34.6990191823507,-20.9666127354377,10000,1.00018661003388
"r_ID__Hmax[ID_76,Intercept]",-21.4326203709334,0.086354960821765,8.6354960821765,-37.5675420215315,-27.2706414000546,-21.6723270767384,-15.7192298720469,-3.86435581783031,10000,0.999801870031579
"r_ID__Hmax[ID_77,Intercept]",-23.5855469959707,0.0891630580252446,8.91630580252446,-40.5385010790893,-29.6568229486013,-23.7975946824797,-17.6205730114992,-5.79373937249928,10000,0.999830581880385
"r_ID__Hmax[ID_78,Intercept]",5.268402842597,0.095196668777661,9.5196668777661,-12.8469646271994,-1.13231740981391,5.06452812983444,11.5478042567834,24.6646979440974,10000,0.999910745557521
"r_ID__Hmax[ID_79,Intercept]",41.7036813419325,0.0936201597897786,9.36201597897786,23.7807502823911,35.3727134320132,41.5273866995395,47.8785267897665,60.7112810383057,10000,0.999850928508227
"r_ID__Hmax[ID_8,Intercept]",9.5062253301438,0.0999121907775538,9.99121907775538,-9.66299028126278,2.7763351487637,9.33141328349627,15.9760165245461,29.7038086315631,10000,1.00017163536885
"r_ID__Hmax[ID_80,Intercept]",7.16051972890174,0.0959358197823592,9.59358197823592,-10.9717961616634,0.644253643988148,6.9827776886701,13.3926870031763,26.8283143186008,10000,0.999772735447314
"r_ID__Hmax[ID_81,Intercept]",-12.1922072443016,0.0912582226482946,9.12582226482946,-29.5521116112523,-18.4441673107694,-12.3503555128912,-6.16363768246183,6.25205315071925,10000,0.999855756987333
"r_ID__Hmax[ID_82,Intercept]",-3.02240859557459,0.0926798670736331,9.26798670736331,-20.708314542146,-9.36828477884404,-3.123928200957,3.02837352046648,15.66844551601,10000,1.00003228939516
"r_ID__Hmax[ID_84,Intercept]",15.4758991407001,0.0907294467415518,9.07294467415518,-1.52308500716229,9.32296506257798,15.142961599156,21.395747933705,34.0450149036161,10000,0.999686199781535
"r_ID__Hmax[ID_85,Intercept]",-0.343995683396516,0.0881287090906478,8.81287090906478,-17.3720659250488,-6.37233221109367,-0.415995285156589,5.60529938687103,17.1269256423939,10000,0.999798391386818
"r_ID__Hmax[ID_86,Intercept]",30.4145921421964,0.110040580189872,11.0040580189872,9.57783292465071,22.7709876404847,30.274700829908,37.6654851771671,52.9018338450458,10000,1.00028215055582
"r_ID__Hmax[ID_87,Intercept]",8.26459617716663,0.107580717593081,10.7580717593081,-12.3716874756848,0.854397765842705,8.14383171318674,15.4953813597707,29.764269568143,10000,0.999980761100827
"r_ID__Hmax[ID_88,Intercept]",-14.8522182442893,0.0966905968562662,9.66905968562662,-32.6704323248691,-21.3861031711767,-15.2555108999026,-8.77107008006232,5.52842426875485,10000,0.999706455269121
"r_ID__Hmax[ID_89,Intercept]",4.13527502497926,0.106679654369727,10.6679654369727,-15.9352696913319,-3.21563010675316,3.85490116062981,11.2374857122542,25.8926178140599,10000,0.999803028115047
"r_ID__Hmax[ID_9,Intercept]",26.6699454691294,0.104640730789319,10.4640730789319,6.74400236112158,19.4965420448797,26.3597304710091,33.5165544110145,47.7922370621773,10000,1.0001946018484
"r_ID__Hmax[ID_90,Intercept]",2.09731823484237,0.115562685893346,11.5562685893346,-19.1383445818435,-5.74602930862034,1.52362823076665,9.58383433592617,26.2535680503207,10000,0.999722630323585
"r_ID__Hmax[ID_91,Intercept]",1.47492608547551,0.113145093983176,11.3145093983176,-19.7988258728645,-6.20862355024232,1.1614450213584,8.71236327831592,25.3845513814703,10000,1.00016519887087
"r_ID__Hmax[ID_92,Intercept]",13.7130628070822,0.106650695471502,10.6650695471502,-6.58717403521561,6.47676519571741,13.5340189063531,20.6994771660499,35.3771765411718,10000,0.99977460246923
"r_ID__Hmax[ID_94,Intercept]",-0.412777403553784,0.0916496884313377,9.16496884313377,-18.4669749584733,-6.60502093385622,-0.489720844512253,5.58312514847255,17.9838330426295,10000,0.99973203428469
"r_ID__Hmax[ID_95,Intercept]",-3.16789085668265,0.0837995227647075,8.37995227647075,-18.7643875948685,-8.89156543123159,-3.45869935660999,2.30650504119079,14.2367283043867,10000,0.999851628447876
"r_ID__Hmax[ID_96,Intercept]",24.8812410037205,0.116149427232319,10.3233408318417,6.07206157039796,17.8923611271175,24.4651890074048,31.2575597570086,46.6815766504404,7899.62339240126,1.00032450901127
"r_ID__Hmax[ID_98,Intercept]",-6.64923546770023,0.0896631120015637,8.96631120015637,-23.5718491438994,-12.8734264737522,-6.82279789790979,-0.575049120695436,11.5481669673871,10000,0.99984334450113
"r_ID__Hmax[ID_99,Intercept]",-29.0524384425104,0.0865485890022754,8.65485890022754,-45.2143903439521,-35.0068267742597,-29.2875454867995,-23.3267115017422,-11.3563796670941,10000,1.00005572812502
"r_ID__k[ID_1,Intercept]",0.0720610363131929,0.00548577285201414,0.548577285201414,-0.978054723556559,-0.279623411033354,0.05124184172995,0.399951340825506,1.25046383264618,10000,0.999993521156951
"r_ID__k[ID_10,Intercept]",0.0311780460665678,0.00578469886054486,0.578469886054486,-1.0725550991952,-0.333520078928633,0.00954075328780258,0.37483522558102,1.23823330053699,10000,1.00008603809123
"r_ID__k[ID_100,Intercept]",0.258600718564805,0.00601022588011777,0.601022588011777,-0.879079754031291,-0.133794319914687,0.216493148468274,0.623336207857733,1.55852143289983,10000,0.999769164020682
"r_ID__k[ID_101,Intercept]",0.539388650304311,0.00693924103670013,0.693924103670013,-0.658716588368558,0.04745993663587,0.465373583181919,0.954496746498903,2.1087291841592,10000,1.00002814519104
"r_ID__k[ID_102,Intercept]",-0.457224658378524,0.00618918318938805,0.618918318938805,-1.69033139249391,-0.881985535492176,-0.428013692996852,-0.0231572398951164,0.720038360025971,10000,0.999931778992082
"r_ID__k[ID_103,Intercept]",-0.22183132270279,0.00648240169221411,0.648240169221411,-1.52266128065348,-0.63513638021443,-0.201681770498269,0.174664587771758,1.07946225789777,10000,1.0000539304466
"r_ID__k[ID_104,Intercept]",-0.192823183349673,0.00571196221236846,0.571196221236846,-1.31020553200234,-0.575252842154233,-0.185064165142694,0.164824399198643,0.951256726398916,10000,0.999735654918386
"r_ID__k[ID_105,Intercept]",-0.300539476903921,0.00569104952960398,0.569104952960398,-1.42538625215801,-0.682959147626471,-0.279399314472855,0.067851794601407,0.839829672236531,10000,0.999793054842159
"r_ID__k[ID_106,Intercept]",-0.064832775316096,0.00612299102623899,0.612299102623899,-1.25427431170108,-0.460075212789066,-0.0637386893186395,0.302912147737996,1.2279807567708,10000,0.999805265004464
"r_ID__k[ID_107,Intercept]",0.172501277823471,0.00593409743765706,0.593409743765706,-0.950930162565805,-0.213307150814844,0.131698358481093,0.550199299128143,1.43859148400392,10000,0.999730705290896
"r_ID__k[ID_109,Intercept]",-0.595998304446385,0.0108859122184417,0.620952849554514,-1.80314281723054,-1.01878520852828,-0.579731654292656,-0.151926346855068,0.563403467557304,3253.77556146123,1.00046860653187
"r_ID__k[ID_111,Intercept]",-0.114248923798368,0.00610470993048411,0.610470993048411,-1.29069027916345,-0.519964443976835,-0.111195982794342,0.256672824623602,1.14582827460225,10000,1.00011440713475
"r_ID__k[ID_112,Intercept]",-0.0753892235263439,0.00628175931548339,0.628175931548339,-1.26744210978864,-0.481080750308428,-0.0776987481264296,0.310078334354691,1.21175660490003,10000,0.99972803712621
"r_ID__k[ID_113,Intercept]",-0.177638406799055,0.00527315352322021,0.527315352322021,-1.21040289836279,-0.5246199802498,-0.172576447149675,0.152598328253858,0.898077087288592,10000,0.999907358295388
"r_ID__k[ID_114,Intercept]",-0.48141450159954,0.00938349989870237,0.606426662142771,-1.6821488514755,-0.895957894833172,-0.454947750622753,-0.0508415807733183,0.661610006339939,4176.63830477585,0.999717718636788
"r_ID__k[ID_116,Intercept]",0.0578935005822476,0.00630314772895888,0.630314772895888,-1.16778831093287,-0.337331764950801,0.0377664765918704,0.43727104660026,1.39918261302756,10000,1.00009144789404
"r_ID__k[ID_117,Intercept]",-0.448261687173624,0.00698278171918754,0.698278171918754,-1.87872758049126,-0.904150942280565,-0.40597975029826,0.00895707392278507,0.896136806659237,10000,0.999821938626849
"r_ID__k[ID_118,Intercept]",-0.446191164814877,0.00619473207825923,0.619473207825923,-1.68021984426103,-0.871428327891294,-0.418952326281493,-0.0184799870735792,0.76310802281651,10000,1.00032028653378
"r_ID__k[ID_119,Intercept]",-0.313780878510402,0.0075476490327229,0.75476490327229,-1.84883188357521,-0.803972061585022,-0.269125119877767,0.160498536835431,1.18933287188456,10000,0.999886171771189
"r_ID__k[ID_12,Intercept]",-0.0720822125846997,0.00584784349934059,0.584784349934059,-1.21259285263935,-0.45381040665603,-0.0730455620950633,0.288963881717089,1.0983889360967,10000,0.999833926700984
"r_ID__k[ID_120,Intercept]",0.108066428107712,0.00545327439827259,0.545327439827259,-0.944155825232321,-0.236748268771213,0.0843705138479641,0.438912414769413,1.27516473086006,10000,0.999922765172242
"r_ID__k[ID_121,Intercept]",0.0101661298825898,0.00682529134933764,0.682529134933764,-1.35139420663127,-0.421628650293326,0.00222344367582686,0.428862594162787,1.43563596605556,10000,0.999849006294539
"r_ID__k[ID_122,Intercept]",-0.0482945397613365,0.00642556745820795,0.642556745820795,-1.27543310806084,-0.461120509321857,-0.0609917065139603,0.335290705159634,1.3395163819739,10000,0.999958904784632
"r_ID__k[ID_123,Intercept]",-0.149266568920325,0.00611276139465194,0.611276139465194,-1.36349063012007,-0.540837900457111,-0.136209951849918,0.222282324478523,1.08887813153885,10000,0.999999151858816
"r_ID__k[ID_124,Intercept]",-0.291843500054936,0.00650901256390442,0.650901256390442,-1.58327599325991,-0.716047796926517,-0.269727230769433,0.113425243574836,1.0192120645484,10000,0.999893706744698
"r_ID__k[ID_125,Intercept]",-0.364076046250958,0.00704594428892082,0.704594428892082,-1.82099946356645,-0.816517496088313,-0.318505598229331,0.0845381137748689,0.997270848674232,10000,0.999970603302244
"r_ID__k[ID_126,Intercept]",-0.39623831840837,0.00680006489614498,0.680006489614498,-1.78514006676422,-0.846084066359624,-0.350503257541828,0.0479786997204414,0.903477043216815,10000,0.999802308288082
"r_ID__k[ID_127,Intercept]",-0.15591508145652,0.00581477830077705,0.581477830077705,-1.29718710871124,-0.539070085821731,-0.145720783371927,0.206362489128523,1.04334451311957,10000,0.999835825903476
"r_ID__k[ID_128,Intercept]",0.263650391748305,0.0065378460134571,0.65378460134571,-0.923775904110057,-0.163730945563421,0.206581336984712,0.668499104524958,1.6661381796546,10000,0.999972917513325
"r_ID__k[ID_129,Intercept]",0.0637475715998052,0.00700301852361305,0.700301852361305,-1.29864493004958,-0.376681043656572,0.0436652663347927,0.478184925828087,1.53014170051463,10000,1.00003997756776
"r_ID__k[ID_13,Intercept]",0.541053674241609,0.00663334166263971,0.663334166263971,-0.598701460693061,0.076079221981745,0.468700371255099,0.94857934083448,1.99939406754643,10000,1.00022116057723
"r_ID__k[ID_130,Intercept]",-0.0949981999571418,0.00689268592564246,0.689268592564246,-1.43780037828763,-0.526087040543041,-0.0880745195037407,0.325813230530598,1.33114287875575,10000,1.00044079999846
"r_ID__k[ID_132,Intercept]",-0.403457813762375,0.00640704962216366,0.640704962216366,-1.69732168375593,-0.831265723533733,-0.365836584863964,0.0302723340060744,0.781012754806067,10000,0.999760664260714
"r_ID__k[ID_133,Intercept]",-0.438410665965824,0.00563342369941543,0.563342369941543,-1.54301055677896,-0.821507540549209,-0.421370312143483,-0.0487661779378602,0.666441710941763,10000,1.00011227549682
"r_ID__k[ID_134,Intercept]",0.266139379691375,0.0068789595438497,0.68789595438497,-1.02269552167187,-0.167937215890153,0.211524679701758,0.683615016683955,1.74349171041465,10000,0.999738263229306
"r_ID__k[ID_135,Intercept]",-0.41628323833577,0.00666510523476195,0.666510523476195,-1.68232070587524,-0.874815506883615,-0.402240116015539,0.0133443777808172,0.947270761933321,10000,1.00012212806667
"r_ID__k[ID_136,Intercept]",0.258593898621635,0.00585799153474306,0.585799153474306,-0.818952875893996,-0.121845981808497,0.213462422935014,0.614461575882732,1.50542601306915,10000,0.999872869916666
"r_ID__k[ID_137,Intercept]",-1.40209081300668,0.0269629445370245,0.842139849472029,-2.83471406009964,-2.06152547007727,-1.46556275019375,-0.771485114656118,0.134272019074,975.51465917494,1.00003038832374
"r_ID__k[ID_138,Intercept]",0.251911241898699,0.00656788057196558,0.656788057196558,-1.00195613191598,-0.165110792021966,0.197787999303499,0.65273020804329,1.66388580478301,10000,0.999958217109241
"r_ID__k[ID_139,Intercept]",-0.389414579713636,0.00662841368014296,0.662841368014296,-1.71894497789467,-0.83021374816131,-0.355592507803181,0.034013203682374,0.908154434683406,10000,1.00009417079439
"r_ID__k[ID_14,Intercept]",0.591545874995175,0.0072210744391689,0.72210744391689,-0.61550321026893,0.0722678021580723,0.508927521500226,1.0376433029189,2.16911447618018,10000,0.999733537211018
"r_ID__k[ID_142,Intercept]",-0.159947919427239,0.00673920192932543,0.673920192932543,-1.51532904113695,-0.58774446682551,-0.131370572514236,0.251050567687806,1.18597980389921,10000,1.00046441127985
"r_ID__k[ID_143,Intercept]",0.261792827674322,0.00638689217898305,0.638689217898305,-0.881660117358388,-0.165050694499845,0.208720291587557,0.645352725042209,1.67755517821717,10000,0.999863800411486
"r_ID__k[ID_144,Intercept]",0.994837951936404,0.0173405160400124,0.768081811947927,-0.244326747895478,0.414427119600544,0.93872223256191,1.49581351088311,2.6334510894372,1961.96351648946,0.999974873286027
"r_ID__k[ID_147,Intercept]",0.317537518351745,0.00661600836266869,0.661600836266869,-0.901920007158071,-0.11751414095955,0.261211566420444,0.718551145782828,1.73437433357564,10000,0.999779104893711
"r_ID__k[ID_148,Intercept]",0.504333067812861,0.00652852668516264,0.652852668516264,-0.65006339127327,0.039541255508679,0.444326677685084,0.918673807021699,1.92411940902172,10000,0.999897371959027
"r_ID__k[ID_15,Intercept]",0.0152769445586646,0.00662451695831537,0.662451695831537,-1.218367375084,-0.423438913455037,-0.00484504877495957,0.419993047785724,1.40950607676776,10000,1.00025031050393
"r_ID__k[ID_152,Intercept]",-0.0791025720273693,0.00577362221894098,0.577362221894098,-1.19915455901808,-0.451711733915717,-0.0819912879595425,0.266328168638647,1.15431050896823,10000,0.999889548329716
"r_ID__k[ID_153,Intercept]",0.113105585569411,0.00599726951441038,0.599726951441038,-1.01854093642816,-0.269557314381343,0.0790327539977057,0.472902459031268,1.39205761758313,10000,0.999896244219776
"r_ID__k[ID_154,Intercept]",-0.549225185448966,0.00760358255774724,0.760358255774724,-2.17252495800857,-1.03278586461695,-0.475410241083865,-0.0161976266095898,0.834926402869398,10000,0.999867812399327
"r_ID__k[ID_155,Intercept]",0.0931075483090583,0.00619039712632377,0.619039712632377,-1.08117782459287,-0.297245625370248,0.0588440203604125,0.46325870952022,1.40611994194822,10000,0.999796452862717
"r_ID__k[ID_156,Intercept]",-0.432969377289708,0.00627705933316643,0.627705933316643,-1.67807497899437,-0.85550657872657,-0.410823336204884,-0.0073646508505858,0.792164520377612,10000,1.00003243425876
"r_ID__k[ID_157,Intercept]",-0.597040197479719,0.011267404087098,0.668686498393942,-1.9190202378106,-1.06484122533874,-0.565734794835379,-0.118194330118178,0.655124999439808,3522.06501886415,0.999879806964532
"r_ID__k[ID_158,Intercept]",0.18994426603895,0.00622223829086589,0.622223829086589,-0.951856053061739,-0.208395766357214,0.139572633512368,0.565302159213104,1.55171371035843,10000,0.999812730107551
"r_ID__k[ID_16,Intercept]",0.0615904290488343,0.00571302590630808,0.571302590630808,-1.01422185318106,-0.310926558686877,0.036637992527847,0.408297944188755,1.27382224027657,10000,0.999822156364622
"r_ID__k[ID_160,Intercept]",0.41666814130741,0.00608014368039241,0.608014368039241,-0.677028280764817,0.00636097395289976,0.352040208153443,0.792825180316654,1.76149728710653,10000,1.00011384491494
"r_ID__k[ID_161,Intercept]",0.0733145937616789,0.005801438872326,0.5801438872326,-1.01904168487221,-0.308873821736589,0.043131565051737,0.42269797934002,1.3203170130496,10000,0.999941717114204
"r_ID__k[ID_163,Intercept]",0.0695071326617303,0.00590249190080048,0.590249190080048,-1.07842956104619,-0.309554390205263,0.055670444640364,0.426406808538883,1.30634755394363,10000,1.00003731621492
"r_ID__k[ID_165,Intercept]",-0.632137613740972,0.0109614750573449,0.63403961896123,-1.87327873870401,-1.08426672702148,-0.619688229822545,-0.16904315632044,0.549494066686402,3345.7600615783,1.00041033526303
"r_ID__k[ID_166,Intercept]",0.523753246917554,0.00670268839864732,0.670268839864732,-0.645481302505841,0.0489511226396387,0.453249098514904,0.938538307807929,1.97591354185315,10000,0.999642998330635
"r_ID__k[ID_169,Intercept]",-0.242500432917319,0.00646008009124423,0.646008009124423,-1.52563877405118,-0.657226399297181,-0.219806842157926,0.160841433228088,1.0449702870487,10000,1.00006255962311
"r_ID__k[ID_17,Intercept]",0.0103734109704962,0.00592291045884525,0.592291045884525,-1.13075796903141,-0.368669615217733,-0.00221256511903076,0.371084005849568,1.23472767583101,10000,0.99980096768928
"r_ID__k[ID_170,Intercept]",-0.176755970241313,0.00640510366492371,0.640510366492371,-1.47147095535643,-0.595686926153652,-0.159081082474183,0.218574051034997,1.12557355231176,10000,0.999979831979985
"r_ID__k[ID_171,Intercept]",0.415662723562264,0.00656698153822691,0.656698153822691,-0.747752836357572,-0.0295876905835664,0.352019700017331,0.820622859395042,1.84317955238101,10000,1.00000132569463
"r_ID__k[ID_172,Intercept]",0.232830627050894,0.00638717355434465,0.638717355434465,-0.98232370233361,-0.17412860157645,0.191953416445846,0.616652950266485,1.59891370256559,10000,1.00007825858119
"r_ID__k[ID_174,Intercept]",0.315699365352732,0.00643794921194592,0.643794921194592,-0.865740031274008,-0.0950838499148849,0.25403527017101,0.697654784289719,1.73189702407702,10000,0.999808896332385
"r_ID__k[ID_175,Intercept]",0.0591561302942761,0.00646356620133632,0.646356620133632,-1.17260139547624,-0.355220159479926,0.0307668439243111,0.441200303615938,1.4561069174003,10000,0.999859166227303
"r_ID__k[ID_176,Intercept]",0.523242233210917,0.00698839335062047,0.698839335062047,-0.674512227601362,0.0285819806961013,0.449653764879294,0.944913063869413,2.07760727525932,10000,1.00012687071121
"r_ID__k[ID_177,Intercept]",0.081067922155639,0.00646149018195444,0.646149018195444,-1.14156638004773,-0.336504380647954,0.0425936914698216,0.466817433558866,1.473365388872,10000,0.999821183755683
"r_ID__k[ID_18,Intercept]",0.0936830327736289,0.00604618285728254,0.604618285728254,-1.06055065805873,-0.300953349410581,0.062219017785702,0.461402108740569,1.36742966911483,10000,0.999823469061901
"r_ID__k[ID_180,Intercept]",0.193655337991809,0.00696383547023111,0.696383547023111,-1.13064530392707,-0.243232260211675,0.143053111945009,0.610391298281658,1.69840054835416,10000,0.999995461875242
"r_ID__k[ID_181,Intercept]",-0.96219292752536,0.0183012305082335,0.815401225988661,-2.54909408337617,-1.55659643874379,-0.917478567602402,-0.325095544205329,0.451970247860387,1985.098851063,1.00061837916733
"r_ID__k[ID_186,Intercept]",0.0814541853930022,0.00655035001156535,0.655035001156535,-1.1736110848763,-0.339697666947246,0.0471245374063823,0.472093558996674,1.47194593604681,10000,1.00024031460072
"r_ID__k[ID_189,Intercept]",0.334573581203434,0.0062138618601861,0.62138618601861,-0.801967054799719,-0.0749950760346061,0.285040039826599,0.722009776879868,1.69264091661549,10000,0.999912648222888
"r_ID__k[ID_19,Intercept]",0.705087096990666,0.00718736472537744,0.718736472537744,-0.490379609749445,0.175087685328948,0.629220877782027,1.15085706003453,2.29373077190042,10000,1.00023486646666
"r_ID__k[ID_191,Intercept]",-0.272560719342871,0.00569472777509271,0.569472777509271,-1.35572959554128,-0.657897338186287,-0.265855655029028,0.0802901843989857,0.891449683577884,10000,1.0001233585468
"r_ID__k[ID_192,Intercept]",-0.603012391577955,0.0140754940434993,0.862987813419804,-2.50090526673298,-1.1165274890818,-0.49657357438052,-0.0110632292779094,0.93388846144533,3759.08400577958,0.999757137105236
"r_ID__k[ID_197,Intercept]",-0.218309129107029,0.00655614833219006,0.655614833219006,-1.51844359256166,-0.643579345707908,-0.193366482766605,0.182895649846208,1.10229893166996,10000,0.999917778465566
"r_ID__k[ID_198,Intercept]",-0.31170847368962,0.00701167464456974,0.701167464456974,-1.66928953994556,-0.778059082166132,-0.297791674564052,0.12799817418564,1.09719441272719,10000,0.999697640348002
"r_ID__k[ID_199,Intercept]",0.322821984663537,0.00632607828239236,0.632607828239236,-0.844280260365634,-0.093401240487355,0.271981489703172,0.709149011772328,1.6707011587065,10000,0.999651529514395
"r_ID__k[ID_2,Intercept]",0.319133198609224,0.00577891854259918,0.577891854259918,-0.7247849549167,-0.0600234085550767,0.267523357921096,0.678085247935349,1.58411369269841,10000,0.999707859419218
"r_ID__k[ID_20,Intercept]",1.06511774726593,0.0200075700725057,0.855309907843925,-0.309758588435347,0.394225084008919,0.995177738610328,1.63937027556668,2.88181738536796,1827.50390061941,0.999985173525684
"r_ID__k[ID_201,Intercept]",-0.523848279201331,0.00616103151175578,0.616103151175578,-1.72836926048829,-0.955397184074197,-0.504941016592425,-0.0823058026278794,0.646600033862905,10000,0.999922370295417
"r_ID__k[ID_202,Intercept]",-0.0294067054148229,0.00692338872409756,0.692338872409756,-1.42403622185961,-0.452403864805865,-0.028579181029161,0.379391865317615,1.38411716724097,10000,0.999849669121339
"r_ID__k[ID_207,Intercept]",-0.460490265390207,0.00729957223124573,0.729957223124573,-1.91938302316459,-0.95180428658646,-0.416936357089291,0.0248500653934059,0.960849533233408,10000,0.999748578621127
"r_ID__k[ID_208,Intercept]",-0.345218891378007,0.0063274035335228,0.63274035335228,-1.59648063588607,-0.769709301329631,-0.324853229883229,0.05836190253905,0.906082466757708,10000,0.999739220341962
"r_ID__k[ID_21,Intercept]",0.347904960476719,0.0061425568355379,0.61425568355379,-0.759894651426813,-0.0610806482277622,0.283877013997799,0.732625020944976,1.68213681410461,10000,0.999838162059943
"r_ID__k[ID_212,Intercept]",0.424518865030207,0.00602548096827852,0.602548096827852,-0.642891747746857,0.00918850019355077,0.369304000243564,0.797343682790028,1.72763965994607,10000,0.999782039254355
"r_ID__k[ID_214,Intercept]",0.00186563867745947,0.00602802663845213,0.602802663845213,-1.14947259375479,-0.388381993924007,-0.0171435368567444,0.375570535374861,1.26375238650062,10000,1.00034723926172
"r_ID__k[ID_217,Intercept]",-0.304737467644486,0.00707536603739337,0.707536603739337,-1.73109002946838,-0.765625723476887,-0.265237472859826,0.138020586503016,1.08684537377111,10000,0.999856011291842
"r_ID__k[ID_223,Intercept]",0.0140076223182525,0.00608501633318756,0.608501633318756,-1.18202134021548,-0.365064722021833,0.00346482883436428,0.382526035929332,1.25488508612494,10000,0.99978882609911
"r_ID__k[ID_224,Intercept]",0.0882155259618586,0.0071184509425655,0.71184509425655,-1.31514144480587,-0.350995519060969,0.0647203251279161,0.51005097646374,1.57383617723492,10000,0.999766103228976
"r_ID__k[ID_227,Intercept]",-0.205624800902655,0.00668968782067237,0.668968782067237,-1.5650201752435,-0.630338571417469,-0.177878489702192,0.199943824498211,1.15427430952697,10000,0.999800596372327
"r_ID__k[ID_23,Intercept]",0.662128165247733,0.00750190682040061,0.750190682040061,-0.593715576472714,0.114283079484441,0.558433825601248,1.13248211882835,2.31999576266417,10000,1.00030048103618
"r_ID__k[ID_231,Intercept]",0.573138052978594,0.00693779966940346,0.693779966940346,-0.616644359572816,0.0825663388972645,0.498136747192455,0.998792098573504,2.13128806161209,10000,0.999901862881949
"r_ID__k[ID_234,Intercept]",0.546342938509921,0.00751703025154652,0.751703025154652,-0.774439060739473,0.0224820929756728,0.463213543354486,1.01268280932995,2.18977894281768,10000,1.00031088320499
"r_ID__k[ID_24,Intercept]",0.282962223204673,0.00632388664765454,0.632388664765454,-0.857707072427914,-0.130447700673017,0.225545654435876,0.65476351772861,1.69555636959451,10000,0.99968485601407
"r_ID__k[ID_25,Intercept]",0.461894759834229,0.00663509022403938,0.663509022403937,-0.720280789537651,0.0053246564319497,0.396160888152542,0.868076739161869,1.92072645021169,10000,0.999846958401952
"r_ID__k[ID_26,Intercept]",0.419201859703621,0.00604697404065357,0.604697404065357,-0.646249385698069,0.00531809080318267,0.361252407780883,0.802867407704681,1.72062241842436,10000,0.999811475443415
"r_ID__k[ID_27,Intercept]",0.480236182008698,0.00618311441528504,0.618311441528504,-0.605312879571345,0.0465341869714239,0.411999700335328,0.873336310482154,1.81979708454744,10000,0.999917201503351
"r_ID__k[ID_28,Intercept]",-0.101767093423576,0.0059345949243104,0.59345949243104,-1.25320187186711,-0.489359233696259,-0.107745832312874,0.258424445899819,1.12514713964375,10000,0.999629589517438
"r_ID__k[ID_29,Intercept]",0.10084361002305,0.00568320671415082,0.568320671415082,-0.962922003580407,-0.266239436448854,0.0706832142303422,0.447634928240757,1.30827382364989,10000,0.999726750391578
"r_ID__k[ID_3,Intercept]",0.474697017530312,0.00617997726712791,0.617997726712791,-0.600237525049772,0.0405224506806997,0.418541563228808,0.857026098243824,1.83687903955775,10000,0.999970090810174
"r_ID__k[ID_30,Intercept]",0.736576845387946,0.0130573564437644,0.695851468695103,-0.425011225716749,0.224181885381936,0.66645862718861,1.18105559434677,2.25790549095494,2840.02770618949,0.999799166700145
"r_ID__k[ID_32,Intercept]",0.138351593015222,0.00603468168077939,0.603468168077939,-0.994152525681672,-0.245841439659908,0.103596190860982,0.505634861554247,1.4426238528437,10000,0.999968987815698
